time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
0
0.2665094,0.5571627,,,0.8074374,0.1597662,,,,,,,,,,,,,,,,,,,
0.5404667,0.5535365,,,0.8054277,0.1589134,,,,,,,,,,,,,,,,,,,
0.819395,0.5452133,,,0.8031088,0.15854,,,,,,,,,,,,,,,,,,,
1.085213,,0.526508,,0.3102011,0.2105739,,176.6408,145.8255,40.24602,178.459,190.2775,19.15552,0.09041212,177.4669,186.2257,17.80276,0.1198426,180.6112,181.4104,24.3191,0.1327243,176.6408,179.1911,0.1429518
1.344358,,0.3267707,,0.1282718,,0.7030502,172.2655,137.7214,52.96739,186.0593,195.3702,113.0271,0.09778945,251.103,256.8058,27.12216,0.08622713,255.8106,272.3738,23.11667,0.1011361,172.2655,280.2929,0.116147
1.623522,,0.336297,,0.07563173,,0.7602465,181.393,145.7709,44.70712,181.2823,198.8389,109.8232,0.09755224,251.218,252.6635,20.99939,0.07951066,251.9059,263.5081,18.57505,0.09613449,181.393,268.0283,0.1100274
1.889734,,0.2693725,,0.2632898,,0.6508505,183.3267,168.4295,24.57139,187.0349,217.8828,93.14503,0.05012481,257.1079,256.5526,21.61265,0.06905393,252.7908,265.5906,19.54799,0.08497297,183.3267,271.4605,0.09713936
2.154085,,0.3255854,,0.1389883,,0.6802215,180.3229,140.3135,42.65549,197.5377,184.3775,113.5402,0.09228119,257.0721,250.3374,21.52576,0.07675257,252.9555,261.0465,17.54575,0.09312269,180.3229,265.8421,0.1058895
2.413534,,0.3616648,,0.2841711,,0.5962702,185.466,209.6382,19.6932,195.0231,218.114,64.80329,0.04569787,235.3914,249.4306,30.13919,0.05930148,247.7346,265.607,15.99527,0.0832911,185.466,276.1703,0.09558263
2.679904,,0.4487278,,0.3625474,,0.5403638,189.8642,324.9427,22.9128,222.0639,219.0318,60.13895,0.0075269,254.8991,253.9472,19.60044,0.06420263,250.1565,263.937,16.26497,0.07639792,189.8642,270.0496,0.08584359
2.950067,,0.5153945,,0.4326042,,0.5399534,183.6784,34.87384,13.34361,210.8835,206.7117,73.72153,0.03621223,252.9054,247.2885,19.26792,0.06264468,249.6364,258.5642,14.71637,0.07745703,183.6784,265.6431,0.08756137
