time,AU1_InnerBrowRaiser,AU2_OuterBrowRaiser,AU4_BrowLowerer,AU5_UpperLidRaiser,AU7_LidTightener,AU43_EyesClosed,AU20_LipStretcher,AU51_HeadTurnLeft,AU52_HeadTurnRight,AU53_HeadUp,AU54_HeadDown,AU55_HeadTiltLeft,AU56_HeadTiltRight,AU61_EyesLookLeft,AU62_EyesLookRight,AU63_EyesLookUp,AU64_EyesLookDown,AU26_JawDrop
37.97653,0.03703938,0.006480865,0.005712257,0.08385509,0.0179788,6.167803E-12,0.05345891,,0.03436886,,0.3179222,0.04300946,,0.03408698,0.009797686,0,6.169273E-12,0.00217832
38.23054,0.04624074,0.003620229,0.03054192,0.08604088,0.007032529,2.277658E-13,0.06620177,,0.03979765,,0.3378179,0.0549513,,0.08301069,0,0,2.278242E-13,0.007521734
38.50497,0.04084058,0.002873863,0.01747643,0.06065552,0.02187823,1.239031E-14,0.06870795,,0.03230415,,0.3363466,0.05724473,,0.06763402,0,0,1.239354E-14,0.008142857
38.76808,0.0631097,0.003937901,0.02681264,0.06741576,0.01707696,0.00417353,0.0631035,,0.02852187,,0.3130947,0.0568606,,0.03725016,0.00657195,0,0.004173524,0.01079053
39.02038,0.05820348,0.007635168,0.02351491,0.08680695,0.03109956,0.0001940843,0.04763547,,0.05511523,,0.2845748,0.05826211,,0.07572935,0,0,0.0001940843,0.004453911
39.28239,0.02569946,0.001824286,0.06021131,1.715495E-05,2.75818E-05,0.0234453,0.08217312,,0.07878913,,0.2132771,0.052946,,0,0.07848961,0,0.04490031,0.005957206
39.54709,0.05610228,0.00494744,0.02286902,0.05239404,7.81606E-08,0.007979223,0.06319728,,0.1673531,,0.1196094,0.07076853,,0,0.2824498,0,0.008018576,0.01072359
39.79872,0.03734177,0.007135359,0.002132549,0.03860827,0.002061074,0.0102538,0.03113289,,0.3352067,,0.07076579,0.05242177,,0,0.3148329,0,0.01025392,0.008960776
40.05033,0.05540732,0.008372582,0.002311666,0.04696511,0.02683447,0.009908797,0.03222566,,0.5142729,,0.09596308,0.03913988,,0,0.204971,0,0.009908584,0.01075876
40.31633,0.132169,0.01746694,0.04954671,0.1882554,0.001809198,0.0006221699,0.05891769,,0.6188605,,0.1895795,0.03796301,,0,0.09186465,0,0.0006221707,0.009260571
40.57737,0.1211781,0.01195971,0.04979661,0.1866281,0.003400093,7.696173E-06,0.0545905,,0.6055668,,0.2175694,0.03930074,,0,0.05111533,0,7.696241E-06,0.01075676
40.84045,0.1383815,0.01541201,0.02339644,0.2098925,0.004374095,2.542548E-07,0.05136218,,0.6141912,,0.2403368,0.05971309,,0,0.07319649,0,2.542589E-07,0.01085946
41.09119,0.171599,0.01554931,0.06401806,0.3577922,0.008408765,0.0009697637,0.0445224,,0.5009498,,0.2451949,0.04193022,,0.01473696,0.02858732,0,0.0009697637,0.01086512
41.3423,0.1962825,0.02529575,0.1124123,0.3580152,0.03579646,3.908135E-05,0.04903368,,0.5195971,,0.2416438,0.04785787,,0.07225484,0,0,3.908135E-05,0.01086561
41.59318,0.1733918,0.02294455,0.1029119,0.3201548,0.007405486,3.094698E-06,0.05059428,,0.4923312,,0.2280827,0.001506899,,0.0684095,0,0,3.094698E-06,0.01086564
41.84569,0.170803,0.02028718,0.09919159,0.3201619,0.009135898,1.838353E-07,0.0507697,,0.5172511,,0.2372265,,0.004584382,0.03802625,0.005281465,0,1.838353E-07,0.01086564
42.11098,0.1389872,0.01411302,0.0608442,0.2267109,0.00292791,1.113011E-08,0.04656382,,0.4974663,,0.2250801,,0.003124002,0.006714884,0.03660816,0,1.113011E-08,0.01086564
42.3732,0.1391171,0.01453923,0.01822907,0.2036547,0.00103079,6.767121E-10,0.0428131,,0.4804856,,0.2117729,,0.002486798,0,0.08061594,0,6.767121E-10,0.01086564
42.63397,0.07365079,0.008103709,0.07345983,4.666089E-07,2.794738E-05,0.003169853,0.04071961,,0.4074798,,0.1823873,0.007588848,,0.02085073,0.02247416,0,0.1068014,0.008886279
42.89893,0.0188606,0.003809985,0.2368653,1.962976E-11,0.03722835,0.9999918,0.04927389,,0.265931,,0.162636,,0.0008792152,0.2058884,0,0,3.638287E-06,0.0007156969
43.17717,0.04379683,0.0006461283,0.09703511,0.00392142,4.841622E-05,0.01805715,0.05422388,,0.0952084,,0.1597453,0.008805949,,0.1395736,0,0,0.03770605,0.01052153
43.43455,0.03402346,0.001315993,0.0232385,0.0205493,0.007500619,0.01743253,0.04883216,,0.04663785,,0.1669756,0.03670969,,0.3516596,0,0,0.01742921,0.01085333
43.699,0.1166572,0.008922231,0.06355698,0.1495063,0.01747111,0.0002485266,0.06588322,,0.03394289,,0.1878147,0.04708776,,0.06725349,0,0,0.0002485266,0.01086498
43.96263,0.09574027,0.005663024,0.008845018,0.1067488,0.02078054,1.000061E-06,0.0667877,,0.04236783,,0.2296751,0.05393575,,0.04219179,0.001447548,0,1.000061E-06,0.0108656
44.21299,0.09980066,0.008911654,0.008686192,0.09758135,0.002552493,4.519299E-08,0.06164802,,0.05446276,,0.2710801,0.06928425,,0.0720026,0,0,4.519299E-08,0.01086564
44.47341,0.0892754,0.006697036,0.02936414,0.07906016,0.01611391,2.277345E-09,0.0667894,,0.06447056,,0.3004474,0.07539637,,0.07599922,0,0,2.277345E-09,0.01086564
44.72739,0.06241351,0.005244152,0.006255995,0.1039022,0.01800562,1.329639E-10,0.06039299,,0.08923864,,0.3315566,0.08471978,,0.1442087,0,0,1.329639E-10,0.008379968
44.99166,0.04630294,0.005094193,0.007634983,0.05204455,0.00479114,1.138597E-11,0.05990516,,0.1487936,,0.3701472,0.0946626,,0.08509777,0,0,1.138597E-11,0.0107012
45.24168,0.03035875,0.002337972,0.001242001,0.06245548,0.003212728,6.914135E-13,0.04208652,,0.1650629,,0.4043745,0.1032571,,0.04190673,0.001790584,0,6.914135E-13,0.006982489
45.50888,0.03145225,0.001293062,0.00634918,0.09813906,0.001507448,4.206729E-14,0.06058668,,0.2050607,,0.4229786,0.1134112,,0.02885091,0.01462661,0,4.206729E-14,0.01074038
45.77225,0.04077177,0.003219274,0.002373233,0.08828811,0.0007267281,2.56051E-15,0.04610153,,0.2312606,,0.4354799,0.1157874,,0,0.0833181,0,2.56051E-15,0.007111885
46.03345,0.04665148,0.003195681,0.009820804,0.05388151,0.001285151,0.009513116,0.0541652,,0.2333605,,0.441578,0.112833,,0,0.1190375,0,0.009512811,0.009284475
46.28649,0.03081238,0.003541911,0.02612801,0.0001082956,0.001348703,0.04370587,0.04255982,,0.2443001,,0.4371396,0.1268424,,0,0.1073551,0,0.2149394,0.004974089
46.5503,0.02336404,0.002407503,0.01249277,6.602751E-08,0.002889546,0.009468992,0.03848633,,0.2305436,,0.4171718,0.09135173,,0,0.06963658,0,0.009470606,0.004281909
46.81263,0.01025172,0.002341202,0.06205858,1.110966E-09,0.0009465809,0.009645631,0.03843556,,0.2656289,,0.4045768,0.09311036,,0.04940018,0,0,0.01273571,0.003445182
47.07737,0.007454537,0.000446986,0.008173355,0.02444634,1.654981E-05,0.009699344,0.03856011,,0.2861378,,0.3954114,0.08270906,,0.03621794,0.007156618,0,0.00969905,0.00724424
47.33254,0.01957549,0.002097657,0.003938864,0.04922504,0.008151693,1.076931E-06,0.0410987,,0.3225997,,0.3783006,0.08112644,,0.01684172,0.02665635,0,1.076931E-06,0.001488743
47.59554,0.04912541,0.007478375,0.01471218,0.09531367,0.01506514,0.00371978,0.05426452,,0.3361309,,0.371118,0.07962268,,0,0.05001866,0,0.003719775,0.01064085
47.85813,0.02875715,0.004979154,0.004567743,0.02984009,0.001589595,0.006535529,0.04457007,,0.2240284,,0.3470753,0.06465983,,0.008199819,0.0352836,0,0.006535477,0.003399607
48.11072,0.02257866,0.002456311,0.004499468,0.0006935999,0.0002069203,0.006726643,0.06952975,,0.07832794,,0.3286377,0.07184435,,0.01847595,0.02500859,0,0.006726584,0.002048244
48.36589,0.007504926,0.00183827,0.1272397,4.764728E-07,0.00082707,0.0006526839,0.04052366,0.01149108,,,0.342968,0.03072523,,0.1183056,0,0,0.060545,0.004048801
48.62595,0.000983436,0.000356619,0.1110456,1.157122E-08,0.001410712,0.009183366,0.01088629,0.1781343,,,0.3995218,,0.03867455,0.002179401,0.04111285,0,0.1216492,0.005813455
48.88922,0.0001925236,7.589118E-05,0.004788845,5.791035E-10,0.002560501,0.01011318,0.006721671,0.0242238,,,0.3182518,0.03298232,,0,0.1311145,0,0.01011215,0.004012778
49.15557,0.0006945484,1.648239E-05,0.02295378,3.377955E-11,0.04667657,0.01011318,0.01059748,0.03235573,,,0.3403551,0.03580981,,0.01142004,0.03171514,0,0.0101123,0.002603776
49.41144,0.0008124603,0.001001768,0.3303237,2.892343E-12,0.05952164,0.9999811,0.01374381,0.06433868,,,0.2588426,0.09322771,,0.008579571,0.03518412,0,1.183096E-05,0.007348511
49.66817,0.001750811,0.0405025,0.002811788,1.756349E-13,0.00415641,0.07686766,0.002616529,0.04960205,,,0.120648,0.09166615,,0.03278288,0.01074027,0,0.2545022,0.01114608
49.91959,,,,,,,,,,,,,,,,,,
50.22027,,,,,,,,,,,,,,,,,,
50.519,,,,,,,,,,,,,,,,,,
50.78456,,,,,,,,,,,,,,,,,,
51.07562,,,,,,,,,,,,,,,,,,
51.35038,,,,,,,,,,,,,,,,,,
51.70549,,,,,,,,,,,,,,,,,,
51.95756,,,,,,,,,,,,,,,,,,
52.21106,,,,,,,,,,,,,,,,,,
52.49802,,,,,,,,,,,,,,,,,,
52.82623,,,,,,,,,,,,,,,,,,
53.08046,,,,,,,,,,,,,,,,,,
53.4223,,,,,,,,,,,,,,,,,,
53.72456,,,,,,,,,,,,,,,,,,
54.07849,,,,,,,,,,,,,,,,,,
54.41182,,,,,,,,,,,,,,,,,,
