time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
0
0.2665094,0.04908899,,,0.7094805,,0.07006451,,,,,,,,,,,,,,,,,,
0.5404667,0.04853964,,,0.7073565,,0.07108933,,,,,,,,,,,,,,,,,,
0.819395,0.04132218,,,0.707418,,0.07100688,,,,,,,,,,,,,,,,,,
1.085213,,0.1081602,,0.7041983,,0.1597239,,,,,,,,,,,,,,,,,,
1.344358,,0.1188294,,0.6960986,,0.126123,,,,,,,,,,,,,,,,,,
1.623522,,0.1063961,,0.6836255,,0.126626,,,,,,,,,,,,,,,,,,
1.889734,,0.1190374,,0.6780978,,0.1366988,,,,,,,,,,,,,,,,,,
2.154085,,0.1150158,,0.6786559,,0.1344699,,,,,,,,,,,,,,,,,,
2.413534,,0.1780359,,0.6725788,,0.1481389,,,,,,,,,,,,,,,,,,
2.679904,,0.2470011,,0.6554676,,0.1625589,,,,,,,,,,,,,,,,,,
2.950067,,0.268033,,0.6416503,,0.1688646,,,,,,,,,,,,,,,,,,
3.203246,,0.2933111,,0.6512998,,0.1618294,,,,,,,,,,,,,,,,,,
3.46382,,0.365894,,0.6383931,,0.2035744,,,,,,,,,,,,,,,,,,
3.725806,,0.6238601,,0.4881108,,0.6289344,,,,,,,,,,,,,,,,,,
3.993017,,0.1182374,0.4404754,,0.00513609,,208.541,212.4297,91.75777,254.183,252.4998,17.18386,0.04978808,251.7225,252.2251,17.18879,0.05606294,257.5883,251.6372,20.36288,0.06656014,208.541,250.4431,0.07785018
4.264805,,0.5147144,0.2377374,,,0.150212,198.3678,157.3101,25.59215,201.8738,175.779,16.93799,0.07449181,210.0645,179.4699,13.71394,0.08038436,209.083,174.7195,19.00524,0.08949093,198.3678,173.9837,0.094224
4.53129,,0.4919108,0.001615222,,,0.2540703,191.5267,123.0918,13.08321,204.6963,189.2843,14.10237,0.04983151,199.0284,194.6495,12.41314,0.06820998,197.1504,198.3507,15.33507,0.0713782,191.5267,197.5258,0.07598533
4.803352,,0.5662103,,0.003131725,,0.2416403,200.2096,290.3657,1.598142,207.4278,189.3081,14.37899,0.04245062,206.5417,195.0805,12.35702,0.05221065,204.6764,199.5587,12.7001,0.05353849,200.2096,198.6407,0.05871976
5.062705,,0.5397679,,0.05025685,,0.2001185,196.491,147.218,14.56201,208.5316,183.249,16.0355,0.05241781,208.9129,190.1922,12.21041,0.06657217,207.9709,192.7144,13.96458,0.07153147,196.491,190.1873,0.08029956
5.321447,,0.5301022,,0.02176607,,0.1700393,198.153,159.1066,11.1641,210.0579,182.8781,15.53353,0.04919159,208.0854,188.4995,11.21282,0.06646781,205.2265,188.6088,15.55857,0.07383119,198.153,184.4956,0.08261391
5.590968,,0.5286478,0.04627667,,,0.234765,197.0622,148.3062,16.2388,208.2384,184.7185,15.01615,0.05577474,207.2659,191.7421,10.8435,0.06998537,204.6151,190.9333,14.79896,0.07796935,197.0622,185.5523,0.08664093
5.841254,,0.4635917,,0.2328904,,0.4389637,194.9462,303.7235,28.87134,192.8141,178.3137,16.52629,0.07865939,188.0089,183.7224,13.60037,0.09394561,189.5789,186.2902,18.91731,0.09069704,194.9462,185.1757,0.08965705
6.116428,,0.4412196,,0.4118252,,0.6564301,182.9807,139.6633,40.38917,188.3981,187.6441,17.18641,0.09101889,188.2196,195.8341,14.06473,0.1080771,187.3748,200.2266,19.17921,0.1134096,182.9807,201.9756,0.1178338
6.370696,,0.2264436,,0.03887279,,0.5727602,180.3737,128.0599,35.61032,190.0031,193.1529,16.15127,0.08358117,189.0737,200.4057,11.79602,0.09714562,187.5607,200.5163,17.10356,0.1040272,180.3737,198.5081,0.1093028
6.635422,,0.1525501,0.3162641,,,0.7402804,178.6263,95.09142,36.58363,200.2421,188.6336,18.08737,0.08296334,197.4274,191.5592,13.10122,0.1003349,197.7499,190.7451,20.89756,0.1031094,178.6263,187.3048,0.10955
6.888998,,0.2098735,0.363163,,,0.8302733,177.5038,85.27393,42.22156,199.6119,185.4871,19.4907,0.09167626,196.0951,187.0949,13.79286,0.1109197,195.5875,185.9588,23.90902,0.1140932,177.5038,184.6475,0.1175794
7.157829,,0.2798442,0.4342898,,,0.7574053,181.2939,16.86031,13.20189,200.4748,212.0116,14.54214,0.04665275,202.845,219.957,11.92774,0.04679602,205.6817,222.6342,9.638576,0.04738995,181.2939,220.4563,0.05690077
7.427938,,0.3105049,0.496151,,,0.808122,180.9059,352.0223,4.577185,185.3637,234.9716,11.25465,0.03833745,195.9564,231.9591,14.37302,0.0408196,206.2059,232.0518,8.735543,0.03590821,180.9059,228.5883,0.04596547
7.679521,,0.2784601,0.472943,,,0.7635769,181.1151,349.965,4.96645,184.6555,235.5605,11.2697,0.03993533,193.1916,235.1916,9.52161,0.04021523,198.3965,232.7428,8.31666,0.04149141,181.1151,228.0534,0.04820271
7.93022,,0.1666899,0.3494699,,,0.7741733,179.7538,358.0764,18.02485,190.4696,217.937,12.71952,0.05899572,191.7246,221.4608,10.13079,0.06234432,193.3129,219.1405,10.653,0.06596062,179.7538,215.3985,0.06808382
8.18197,,0.1415622,0.3247572,,,0.7840233,178.3326,54.44227,29.08151,198.1227,201.5075,14.48694,0.07230572,191.9081,205.3965,11.47856,0.08907608,191.8871,203.2573,15.85771,0.09361154,178.3326,198.2351,0.09805007
8.434099,,0.1347586,0.3417883,,,0.8013818,177.4156,80.00735,34.05017,197.8421,197.039,15.57012,0.07940475,192.9745,200.8948,12.13958,0.09587546,193.14,199.8209,16.99766,0.09910577,177.4156,196.3363,0.1023131
8.700534,,0.1639788,0.3676094,,,0.862505,174.7747,106.854,58.86196,192.2975,178.0646,22.40733,0.1174911,190.4575,183.8389,15.62692,0.1333924,190.5767,182.9856,27.21454,0.1366141,174.7747,180.9427,0.1396939
8.966544,,0.1408506,0.3812772,,,0.8248962,173.7989,112.1901,58.22,194.3036,179.9093,21.75116,0.1151765,192.0625,183.9955,15.20612,0.1340142,191.6875,184.8624,26.14929,0.136192,173.7989,184.8811,0.1395561
9.226118,,0.1469953,0.3499436,,,0.7733119,178.4478,53.76529,25.88161,198.1656,202.0622,14.74953,0.06740011,195.9427,206.9579,11.2371,0.07815733,196.5911,202.5633,17.31621,0.08511008,178.4478,193.7036,0.09602985
9.482974,,0.1413794,0.3408658,,,0.7774047,179.8136,37.62917,23.3238,198.2679,204.0989,15.58886,0.06444665,200.4373,210.8236,10.40303,0.06698015,201.4959,207.0984,15.29995,0.07316429,179.8136,197.6346,0.08611003
9.740829,,0.1320992,0.3325593,,,0.7675207,179.7875,43.38077,22.90745,198.879,204.2791,15.55628,0.06360687,201.4278,210.2083,10.49709,0.06729113,202.8574,207.2579,14.5615,0.07234888,179.7875,199.3179,0.08428475
10.00458,,0.1164361,0.3397861,,,0.7620282,180.4096,44.3712,22.81337,199.6684,203.2545,16.50428,0.06375671,202.6421,210.1609,10.62186,0.06600376,204.059,207.0963,15.31612,0.07145766,180.4096,198.3516,0.08503602
10.5037,,0.1090872,0.3483624,,,0.7738789,180.4577,53.95458,23.49138,199.5584,202.4383,16.53152,0.0648655,203.2761,208.0388,11.05092,0.06830837,205.5888,204.8849,15.28426,0.07282481,180.4577,196.8562,0.08529584
10.75462,,0.1163593,0.362243,,,0.7605992,180.7824,49.84259,23.70617,199.9323,202.4912,15.85577,0.06509528,202.8211,207.1159,10.9132,0.07026252,204.7407,203.9197,15.18177,0.07471765,180.7824,196.3388,0.08618311
11.00953,,0.2195492,0.4562111,,,0.8194879,181.3638,63.5874,23.74966,200.7785,201.4208,16.17293,0.06459405,204.9314,208.1274,10.7466,0.06599776,208.6799,203.6226,14.01871,0.07018492,181.3638,195.5218,0.08280895
11.27023,,0.4060504,0.5413399,,,0.8434362,178.3939,54.71691,25.33534,202.1205,198.5585,17.43468,0.06583551,206.2956,205.931,11.44995,0.06515385,207.4155,200.7336,17.98104,0.07307101,178.3939,191.5847,0.08931251
11.52365,,0.3647481,0.5098587,,,0.8969279,177.3741,59.11391,28.29539,198.7662,199.3478,17.13483,0.07047025,198.6352,209.4471,11.54286,0.07196876,199.4698,206.4923,16.69494,0.07786413,177.3741,198.0596,0.09111963
11.7943,,0.2951553,0.3127223,,,0.7921517,178.4766,39.83784,21.66417,200.16,204.4467,14.46707,0.06043492,198.4261,210.2553,11.64424,0.06867065,198.9877,205.7242,17.17968,0.0766689,178.4766,196.9118,0.08993244
12.05935,,0.2021158,0.2273611,,,0.8594344,176.1992,74.72992,28.92595,198.1288,204.1802,14.43096,0.06937778,196.8802,211.121,11.51641,0.07706841,196.5514,209.7271,14.75565,0.083172,176.1992,206.7934,0.090563
