time,AU1_InnerBrowRaiser,AU2_OuterBrowRaiser,AU4_BrowLowerer,AU5_UpperLidRaiser,AU7_LidTightener,AU43_EyesClosed,AU20_LipStretcher,AU51_HeadTurnLeft,AU52_HeadTurnRight,AU53_HeadUp,AU54_HeadDown,AU55_HeadTiltLeft,AU56_HeadTiltRight,AU61_EyesLookLeft,AU62_EyesLookRight,AU63_EyesLookUp,AU64_EyesLookDown,AU26_JawDrop
4.167007,0.1252862,8.701404E-05,0.41293,6.571732E-12,0.2597809,0.01081347,0.01684689,0.04818917,,,0.3628601,,0.03309935,0.1734976,0,0,0.06539915,0.004775221
4.431484,0.09369284,1.890326E-05,0.4594257,3.99987E-13,0.2179216,0.08006023,0.02326362,0.02143611,,,0.3412069,,0.03245567,0.2197602,0,0,0.3612845,0.0002538736
4.683334,0.1472109,0.001864173,0.3788826,0.002949735,0.2699536,0.0004987475,0.0002921922,,0.07100586,,0.2068292,0.03579968,,0,0.1183796,0,0.02734159,0.007849915
4.937318,0.2308234,0.02239374,0.3414953,0.07751616,0.3185554,0.008147042,4.452053E-06,,0.1390396,,0.1578267,0.03885413,,0.08883167,0,0,0.0190153,0.0108155
5.191624,0.1821215,0.01713529,0.318555,0.05873686,0.2906146,0.008149289,0.000361175,,0.1259926,,0.1674783,0.03564338,,0.1185284,0,0,0.01901374,0.01086202
5.447223,0.1365784,0.009940494,0.2873202,0.01155455,0.2619297,0.0008938117,1.72256E-05,,0.1202048,,0.1818649,0.02954889,,0.1073987,0,0,0.02627013,0.01086544
5.710677,0.1192582,0.006461011,0.2874663,0.003423148,0.274496,0.001934821,9.934103E-07,,0.09168785,,0.1839404,0.02226868,,0.109905,0,0,0.02885967,0.004971029
5.963362,0.3085389,0.06273262,0.350238,0.2956496,0.3411278,0.008338236,8.484604E-08,,0.08679115,,0.1092857,0.02820665,,0.1354192,0,0,0.01954148,0.01052087
6.227269,0.287222,0.06604888,0.3234451,0.3133816,0.3373626,0.0001106113,3.628416E-09,,0.05140435,,0.09348688,0.02729585,,0.02916134,0.01427982,0,0.0004710732,0.01085249
6.479009,0.07433176,0.006948973,0.2794891,5.57034E-07,0.1967685,0.01045409,3.431362E-10,,0.0003807113,,0.09614309,0.021173,,0.2444152,0,0,0.05575323,0.01086442
6.743336,0.0671147,0.004609907,0.226296,1.634374E-12,0.09246509,0.002460666,2.088523E-11,0.07402813,,,0.06065852,0.02573288,,0.3338694,0,0,0.1250442,0.007730452
7.009485,0.09373531,0.001782093,0.1226613,0.06754872,0.1377005,2.595859E-06,1.271201E-12,0.1254259,,,0.02518717,0.028305,,0.06652085,0,0,3.11561E-06,0.01075108
7.260032,0.1102414,0.01099346,0.02854668,0.0271679,0.04539088,9.334677E-09,1.09804E-13,0.02492777,,,0.01127032,0.02295154,,0.1373342,0,0,1.123598E-08,0.01085676
7.527431,0.1121462,0.01337811,0.001589158,0.0737266,0.03473137,1.948323E-10,6.684078E-15,0.07962572,,,0.002553891,,0.0008224305,0.05671186,0,0,2.347853E-10,0.01086512
7.80301,0.03784782,0.001320086,0.003383625,2.018202E-05,0.005863656,0.03350963,2.867442E-16,0.07916387,,0.003053615,,0.009484819,,0.4306034,0,0,0.03347698,0.01086562
8.061826,0.03189356,0.0007552545,0.05695759,1.357174E-07,7.997463E-06,0.03766557,2.476859E-17,0.1069787,,0.03337638,,0.02009215,,0.2367209,0,0,0.04132324,0.01086564
8.314471,0.01981072,0.0001564306,0.01049001,5.445798E-09,9.798525E-05,0.03049905,1.507697E-18,0.04144311,,,0.01775713,0.02820837,,0.3373472,0,0,0.03048792,0.01086564
8.566466,0.007145471,3.37722E-05,0.06011516,3.071279E-10,4.624007E-06,0.6053627,9.176493E-20,,0.004526047,,0.0915259,0.03684114,,0.1862215,0,0,0.216464,0.002417463
8.828695,0.008829098,7.358933E-06,0.07525534,1.839972E-11,0.01473148,0.01936442,5.586842E-21,0.1123547,,,0.2019368,0.01197293,,0,0.1127713,0,0.1321785,0.009893313
9.084059,0.001805885,1.943131E-06,0.400841,1.584051E-12,0.001231235,1,0.009034593,,0.01305591,,0.2408731,0.06192992,,0.0811225,0,0,0,0.0003168556
9.347182,0.006013162,0.008220494,0.00209471,9.631646E-14,0.007257977,0.0002963586,0.001767519,0.04739332,,0.05036884,,0.1990477,,0.04419739,0,0,0.0003707288,0.0362859
9.697408,,,,,,,,,,,,,,,,,,
9.977081,,,,,,,,,,,,,,,,,,
10.26855,,,,,,,,,,,,,,,,,,
10.55261,,,,,,,,,,,,,,,,,,
10.8641,,,,,,,,,,,,,,,,,,
11.12758,,,,,,,,,,,,,,,,,,
11.38353,,,,,,,,,,,,,,,,,,
11.64096,,,,,,,,,,,,,,,,,,
11.89417,,,,,,,,,,,,,,,,,,
12.15418,,,,,,,,,,,,,,,,,,
12.57998,,,,,,,,,,,,,,,,,,
