time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
4.167007,0.1688795,,0.04697826,,,0.4551598,199.1689,251.6576,34.00414,227.8919,209.9426,42.95804,0.01438115,246.2741,239.4338,18.92287,0.04949837,250.4687,244.8646,15.54129,0.06416009,199.1689,243.1203,0.07311385
4.431484,0.1941605,,0.02967457,,,0.4925717,197.9575,273.1477,34.93221,226.237,212.9019,41.26534,0.01440294,248.5603,237.4936,19.47981,0.04847984,252.7211,242.2616,16.85901,0.06311537,197.9575,240.2741,0.07265246
4.683334,0.2287214,,0.1839433,,,0.6084756,194.6485,261.6999,31.81871,223.0975,212.1786,38.03528,0.01589778,246.5321,231.8167,20.21781,0.04572089,252.7342,236.3298,16.31745,0.06251321,194.6485,235.0369,0.07307822
4.937318,0.2422518,,,0.1148738,,0.6291421,187.8435,291.918,41.48161,223.3373,217.017,46.0185,0.0210776,248.5529,243.1083,21.39483,0.0563885,251.6911,253.0216,17.3221,0.07212041,187.8435,256.8861,0.08139925
5.191624,0.1393532,,,0.3084569,,0.5383027,186.6202,312.7764,38.48598,228.3993,211.4084,50.01236,0.01659,255.2452,240.5898,21.1633,0.05633786,253.3838,250.22,17.33243,0.07071911,186.6202,254.2686,0.07985388
5.447223,,0.03210077,,0.1814892,,0.581018,175.0822,136.5923,58.46908,211.5252,204.1785,56.84729,0.07536072,229.4991,246.454,26.79972,0.08708332,239.474,261.0762,10.53069,0.09728424,175.0822,263.5072,0.1057925
5.710677,0.1134563,,,0.41844,,0.6162307,188.5126,315.1796,41.19921,228.7346,220.3238,35.45289,0.01804296,247.2333,241.076,21.40683,0.05147128,250.1069,251.4703,16.34173,0.06815783,188.5126,256.6709,0.07742864
5.963362,0.04383568,,,0.2657513,,0.6556205,180.631,141.1782,33.31504,217.0332,206.425,41.01489,0.04039698,234.1735,234.3399,28.64698,0.05702621,246.4802,247.0647,13.58573,0.07768226,180.631,251.9154,0.08885857
6.227269,0.07171924,,,0.3269005,,0.588006,183.6236,156.0774,29.12008,210.1542,206.9097,48.1543,0.04534097,227.7726,241.4066,26.09118,0.05951827,237.5343,255.0654,12.29544,0.07944657,183.6236,261.0178,0.09043971
6.479009,0.07804298,,,0.3219847,,0.6038302,181.6481,147.8429,33.95525,215.0867,207.9776,43.64498,0.03969528,229.398,240.7216,25.21762,0.0593855,237.4139,255.1627,10.8729,0.07934441,181.6481,261.0794,0.08912304
6.743336,0.1672926,,,0.1592422,,0.5533669,186.2225,171.6165,36.32688,225.5682,216.2792,33.86149,0.02466636,238.5316,239.5538,24.62538,0.05354854,245.6328,252.7444,13.25292,0.07517482,186.2225,259.6378,0.08583654
7.009485,,0.07745522,0.3356681,,0.4475642,,184.671,141.8373,27.43221,192.799,188.7632,19.63844,0.0756923,191.8757,200.7696,14.50997,0.08735272,196.6193,197.8831,18.75747,0.09355383,184.671,190.9457,0.09995466
7.260032,,0.2210757,0.3908674,,0.05916894,,178.7052,143.7041,34.35527,183.9977,191.9956,19.79206,0.08400153,183.0573,194.2652,15.49053,0.1108886,187.5773,190.2908,24.79937,0.1204766,178.7052,186.7047,0.1321496
7.527431,,0.182668,0.2415677,,,0.4803661,180.6359,155.3295,27.72971,181.6038,189.6048,19.69538,0.07806142,179.17,193.4583,16.1288,0.1037626,185.6033,186.2177,27.96169,0.1148092,180.6359,173.1162,0.1331064
7.80301,,0.2772576,0.1945431,,,0.484957,180.3266,159.9195,27.82214,182.3273,194.0241,17.12136,0.076846,179.697,202.7638,14.36802,0.09948649,186.2937,195.1764,26.82699,0.1106026,180.3266,178.5017,0.130919
8.061826,,0.1788424,0.1706572,,,0.3760276,183.3663,155.0489,28.26646,191.4635,188.6403,21.56518,0.07655648,189.4569,205.6145,12.6006,0.08993253,193.5913,200.0119,26.64425,0.09924324,183.3663,181.4751,0.122716
8.314471,,0.3077688,,0.1934404,,0.3174482,183.4832,142.66,32.23836,192.8571,187.9714,79.49118,0.07630268,234.6185,232.4428,32.28148,0.06694449,246.9155,249.7749,13.092,0.08400065,183.4832,254.4929,0.09451238
8.566466,,0.284109,,0.3097832,,0.5174598,182.8614,143.9875,29.49152,188.3078,198.6931,85.88785,0.07026125,246.2516,239.2842,24.01668,0.06247694,252.0728,250.2106,17.20167,0.08146496,182.8614,252.9955,0.09355512
8.828695,0.6242664,,0.7576742,,,0.2359847,191.4511,140.8024,30.00916,220.0945,210.7241,18.0957,0.01914546,218.7655,202.2721,17.62565,0.03919469,228.6992,202.2296,12.49282,0.04602916,191.4511,197.8788,0.06001015
9.084059,0.5980787,,0.2348627,,,0.5089698,,,,,,,,,,,,,,,,,,
9.347182,0.5225359,,,0.1115049,,0.3439329,,,,,,,,,,,,,,,,,,
9.697408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.977081,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.26855,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.55261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.8641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.12758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.38353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.64096,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.89417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
12.15418,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
12.57998,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
