time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
2.607327,,0.3418093,0.5988368,,0.04811535,,195.0867,267.0362,9.479795,211.8614,199.1491,33.60817,0.02880346,223.0701,223.3269,13.36364,0.03230063,227.454,225.5377,10.90496,0.04551226,195.0867,213.803,0.05354691
2.865484,0.2507765,,0.1572473,,,0.5872371,194.608,323.4385,11.03448,204.3515,215.9633,17.94982,0.02824884,213.8467,223.424,11.47291,0.03151717,219.282,222.3211,9.970741,0.04073548,194.608,212.5987,0.05424819
3.123833,0.2761016,,,0.2588346,,0.6245787,184.2067,145.6228,28.18696,191.0354,189.2946,18.78266,0.07622521,192.1278,200.1453,14.03436,0.08593193,192.3989,203.3855,18.40771,0.08999825,184.2067,202.562,0.09722351
3.375541,0.01144685,,,0.1880409,,0.374211,181.044,136.8919,41.89484,197.9661,186.8963,15.5099,0.08930742,194.2156,201.6713,11.71413,0.1010198,193.3189,203.0423,16.01115,0.1076315,181.044,197.3204,0.1158106
3.640825,,0.2037956,0.1312247,,,0.2446937,182.3484,133.3112,31.25492,215.7705,183.2352,14.44238,0.06375108,205.5755,197.96,12.8499,0.08219185,204.7789,202.3728,15.20723,0.08663205,182.3484,201.2022,0.09753796
3.906425,,0.228789,0.1036923,,,0.3544148,192.7609,133.3136,24.32277,219.609,174.3808,19.62066,0.05990691,221.424,187.7796,14.78425,0.06498243,220.3848,193.6646,15.19457,0.0687016,192.7609,194.2208,0.08085204
4.167007,,0.2914628,0.03706288,,,0.283239,191.988,107.7174,21.87296,229.1192,173.6613,18.41703,0.05234332,226.4043,179.8493,17.17188,0.0657499,225.3183,187.0083,17.98309,0.06479724,191.988,195.4051,0.07372864
4.431484,,0.2823293,0.2355251,,,0.1776153,191.9796,112.2511,17.95425,227.9118,178.9952,16.3901,0.045556,225.8626,185.6121,14.79888,0.05758443,225.1585,190.1244,15.40378,0.06032689,191.9796,192.8206,0.07215752
4.683334,,0.1162081,0.4412623,,,0.2957878,191.0588,122.6297,20.6535,210.7688,184.9113,15.8859,0.0588869,208.9872,188.7114,13.29819,0.07533457,209.2948,191.0905,16.86432,0.07712143,191.0588,194.1229,0.08179867
4.937318,,0.158391,0.5194236,,,0.2197498,190.3932,126.9173,22.06495,206.6255,186.2172,16.06071,0.06212891,204.7348,192.0413,12.45132,0.07758425,204.3187,193.0348,16.48689,0.08190311,190.3932,194.3679,0.08778315
5.191624,,0.1876711,0.4775981,,,0.1975604,185.5788,129.8576,18.62337,206.5692,186.1341,17.2808,0.05858534,206.4052,194.1222,12.64046,0.07015591,206.5448,194.5087,16.69357,0.0750966,185.5788,193.8737,0.08418672
5.447223,,0.1321095,0.5354607,,,0.1741735,185.36,109.7533,14.44459,211.3414,190.4694,17.8431,0.04889973,211.0671,203.1212,11.15906,0.05471055,210.5474,202.5395,14.47997,0.0622464,185.36,198.9357,0.07528425
5.710677,,0.1207289,0.5305554,,,0.1950453,186.433,12.99486,11.05092,213.4505,186.2472,16.55087,0.04589689,211.5121,198.2635,12.06485,0.05151823,210.9646,200.7464,13.47425,0.05460745,186.433,199.4301,0.0658384
5.963362,,0.1716928,0.4687843,,,0.2133613,191.06,124.4286,16.98808,211.799,185.1065,17.66966,0.05318925,210.1446,198.3702,11.67793,0.0605013,209.5156,199.36,15.65604,0.06622747,191.06,194.6675,0.08060768
6.227269,,0.2732682,0.4784661,,,0.3380676,182.6673,104.9978,27.58435,206.475,185.4751,16.39636,0.06911787,201.7987,194.9954,13.07323,0.08234249,201.8647,196.8811,17.69969,0.08437723,182.6673,195.6985,0.09310285
6.479009,,0.1776223,0.4345585,,,0.3624911,183.1412,70.15815,26.80217,209.8929,186.7864,15.6375,0.06635524,207.1728,197.5529,11.47624,0.07172143,205.5435,198.6652,15.39234,0.07551385,183.1412,197.393,0.08321913
6.743336,,0.4687499,0.5177355,,,0.6424012,183.5975,114.8885,33.71722,204.7389,184.1545,17.1349,0.07870204,202.1515,188.5972,13.4175,0.09600218,202.7128,189.4241,19.61972,0.09835635,183.5975,188.5888,0.105636
7.009485,,0.3199214,0.2628159,,,0.8644445,182.4147,115.371,30.93401,203.4916,189.7935,17.13654,0.07352,204.8308,194.115,12.77291,0.08637848,204.8706,192.7065,19.76501,0.09309248,182.4147,188.8768,0.1036204
7.260032,,0.1131977,0.3303913,,,0.1120846,176.015,127.5038,46.12937,192.3365,186.0213,17.90515,0.09739058,188.7499,190.6021,14.8731,0.1192135,190.4936,190.4762,22.36707,0.1239418,176.015,188.9938,0.1299617
7.527431,,0.1454499,0.3436313,,0.7082518,,179.7969,143.626,30.14062,188.7603,190.3811,21.05387,0.07956682,184.6317,193.2038,18.09748,0.1050537,189.483,192.1759,27.07417,0.1120835,179.7969,191.1892,0.1239962
7.80301,,0.3048963,0.3470207,,0.107562,,184.8264,151.3936,25.35581,190.0672,192.8243,19.11352,0.07471347,183.5133,198.6843,16.87894,0.09800662,188.2385,193.1928,26.56773,0.1086876,184.8264,181.907,0.1251197
8.061826,,0.3427328,0.3227078,,,0.09270538,185.3465,143.7541,23.82725,194.033,186.9811,17.75591,0.07008377,189.5848,191.2473,13.93466,0.09274372,190.7126,190.2671,21.20739,0.09896559,185.3465,187.1649,0.1075977
8.314471,,0.405842,0.3787789,,,0.5113671,184.4873,134.5891,19.06987,198.8561,200.4672,17.68771,0.05669934,196.0324,198.8447,13.81837,0.08201166,198.3893,195.189,20.98273,0.09039193,184.4873,189.1827,0.1042715
8.566466,,0.3667272,0.3727408,,,0.1986475,186.1921,135.5876,15.41145,200.9186,200.7011,15.63893,0.05262639,201.4505,203.4936,13.32821,0.06914865,202.4637,204.0992,16.75828,0.07533343,186.1921,203.3018,0.086322
8.828695,,0.0822229,0.5446298,,,0.1141763,186.6779,27.45807,22.05855,199.615,194.0616,20.05535,0.0661605,199.3011,210.2936,13.83239,0.06196444,204.2766,210.7395,13.68206,0.06042557,186.6779,205.5156,0.0704791
9.084059,0.6687047,,0.9079126,,,0.1222378,,,,,,,,,,,,,,,,,,
9.347182,0.3338419,,0.5791197,,,0.04999199,,,,,,,,,,,,,,,,,,
9.697408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.977081,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.26855,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.55261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.8641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.12758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.38353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.64096,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
11.89417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
12.15418,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
12.57998,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
