time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
18.82681,,0.4843608,0.2221084,,,0.5871792,-0.02996559,-0.8695135,0.3834718,0.2399372,0.1411327,0.2184554,0.3937675,0.2897837,0.2127298,0.1668149,0.4374323,0.298354,0.2537481,0.1965033,0.4453394,-0.02996559,0.2558668,0.4869778
19.10457,,0.137742,0.4654576,,,0.5713044,-0.02666931,-1.332268,0.2891602,0.2777113,0.2195679,0.1878671,0.3304559,0.277029,0.2563719,0.1390858,0.3908538,0.2776253,0.2755848,0.1816783,0.3970852,-0.02666931,0.2672291,0.4313702
19.35669,,0.1360006,0.2589909,,,0.8594534,0.00497818,-1.116359,0.3326043,0.2546448,0.1810575,0.1995196,0.3738795,0.2092167,0.1917061,0.1504454,0.4751832,0.2354874,0.1246145,0.2419636,0.505546,0.00497818,0.02743626,0.5485401
19.60821,,0.1842037,0.3415167,,,0.8667663,-0.03548336,-0.8492777,0.3955717,0.2741884,0.1599125,0.2015295,0.3997847,0.2969469,0.1977482,0.1543888,0.4676033,0.3056267,0.2061264,0.2122429,0.4835139,-0.03548336,0.1957083,0.516105
19.88877,,0.15477,0.2718279,,,0.741645,-0.02224236,-0.9529859,0.3697832,0.3071306,0.1863436,0.1867904,0.3762897,0.3386019,0.2237272,0.1376837,0.428789,0.3382198,0.2235237,0.1909326,0.4477296,-0.02224236,0.1847416,0.4968327
20.1615,,0.1632669,0.2142542,,,0.7410592,-0.03513699,-0.8309807,0.3934819,0.2968687,0.1619965,0.1965736,0.3845199,0.3169869,0.2098732,0.1422142,0.4487713,0.3076155,0.2162403,0.2114918,0.4752292,-0.03513699,0.1572189,0.5430378
20.41218,,0.09260309,0.1162183,,,0.7336982,-0.03245239,-0.7610518,0.4325024,0.2599144,0.1182632,0.2081914,0.4180822,0.2752819,0.1897509,0.1491024,0.4845364,0.268597,0.1946373,0.2392999,0.5138135,-0.03245239,0.1206449,0.5906389
20.66686,,0.07710489,0.1311328,,,0.6988786,-0.03998318,-0.7433672,0.3995693,0.3060024,0.1264454,0.2129771,0.3858799,0.3366329,0.1983671,0.1466146,0.4498996,0.3248522,0.199852,0.2321749,0.4867961,-0.03998318,0.1267149,0.5710049
20.94637,,0.06751032,0.1160644,,,0.7185813,-0.03237343,-0.7743251,0.3711549,0.3159563,0.1171717,0.2153295,0.3714572,0.3549105,0.19011,0.1445495,0.4275769,0.3448334,0.1854639,0.2358608,0.4642766,-0.03237343,0.1007978,0.5537168
21.19924,,0.09644678,0.09778944,,,0.7281005,-0.03097343,-0.8502234,0.3789494,0.2753513,0.1056759,0.2186292,0.3887061,0.3067005,0.1685938,0.1518135,0.4463237,0.306341,0.1719019,0.2362628,0.4706837,-0.03097343,0.1026802,0.5449736
21.45582,,0.07701564,0.1026872,,,0.7882969,-0.03165589,-0.7544403,0.3650686,0.2826902,0.1423786,0.2097537,0.3707489,0.31796,0.199728,0.1414025,0.4378486,0.3251537,0.1692615,0.237941,0.4763128,-0.03165589,0.06633797,0.5626029
21.72367,,0.04628294,0.1288184,,,0.7695965,-0.02647858,-0.6955674,0.3738614,0.308971,0.1400454,0.1968186,0.3678133,0.3148552,0.233013,0.1312255,0.4354085,0.3137241,0.1829443,0.2433795,0.4849057,-0.02647858,0.03522072,0.5828102
21.97631,0.0115498,,0.1615869,,,0.7543154,-0.02609768,-0.6938931,0.374006,0.3099369,0.1397562,0.195997,0.367665,0.3145111,0.2340212,0.1309304,0.4351383,0.3130077,0.1837633,0.2437961,0.4848185,-0.02609768,0.03423519,0.5832
22.25144,0.09630864,,0.1760653,,,0.6867068,-0.02605228,-0.6937062,0.3740161,0.310041,0.1397207,0.1959036,0.3676465,0.3144684,0.2341288,0.1308995,0.4351054,0.3129261,0.1838551,0.2438425,0.4848032,-0.02605228,0.03412952,0.5832368
22.50612,0.09989749,,0.1996392,,,0.6742583,-0.02604923,-0.693694,0.3740182,0.3100514,0.1397177,0.1958948,0.3676455,0.3144653,0.2341389,0.1308967,0.435103,0.3129196,0.1838636,0.2438469,0.4848024,-0.02604923,0.03412056,0.583241
22.78268,0.06940397,,0.1847819,,,0.6718749,-0.02604866,-0.6936923,0.3740185,0.3100521,0.1397169,0.1958937,0.3676454,0.3144646,0.2341402,0.1308962,0.4351026,0.3129187,0.183865,0.2438475,0.4848021,-0.02604866,0.0341198,0.5832414
23.03641,0.06059068,,0.175156,,,0.6465836,-0.02604866,-0.693694,0.3740185,0.3100523,0.1397169,0.1958938,0.367645,0.314465,0.2341404,0.1308962,0.4351021,0.3129183,0.183865,0.2438476,0.484802,-0.02604866,0.0341198,0.5832413
23.31115,0.05770307,,0.1543974,,,0.6553409,-0.02604847,-0.6936933,0.3740186,0.3100525,0.1397171,0.1958937,0.3676453,0.314465,0.2341402,0.1308962,0.4351024,0.3129185,0.183865,0.2438477,0.4848021,-0.02604847,0.0341198,0.5832415
23.56298,0.08639827,,0.1442395,,,0.6190282,-0.02604828,-0.6936909,0.374018,0.3100517,0.1397169,0.1958937,0.3676448,0.3144646,0.2341402,0.1308962,0.4351018,0.3129181,0.183865,0.2438477,0.4848017,-0.02604828,0.0341198,0.5832409
23.84146,0.1486734,,,0.009528019,,0.6921123,-0.02604809,-0.6936917,0.374018,0.3100517,0.1397169,0.1958938,0.3676448,0.314465,0.2341402,0.1308962,0.435102,0.3129181,0.183865,0.2438477,0.4848017,-0.02604809,0.0341198,0.583241
24.09204,0.08037957,,0.1540857,,,0.6425231,-0.02604828,-0.6936899,0.3740183,0.3100517,0.1397169,0.1958939,0.3676453,0.3144646,0.2341402,0.130896,0.4351023,0.3129181,0.183865,0.2438477,0.484802,-0.02604828,0.0341198,0.5832412
24.3461,0.063372,,0.1674572,,,0.6395872,-0.02604866,-0.6936928,0.3740187,0.3100521,0.1397169,0.1958938,0.3676452,0.3144653,0.2341402,0.130896,0.4351022,0.3129185,0.183865,0.2438478,0.484802,-0.02604866,0.0341198,0.5832414
24.62189,0.07032211,,0.2613673,,,0.5522533,-0.02604847,-0.6936935,0.3740188,0.3100521,0.1397169,0.1958938,0.3676455,0.314465,0.2341402,0.1308962,0.4351026,0.3129185,0.183865,0.2438479,0.4848024,-0.02604847,0.0341198,0.5832417
24.87467,0.1707959,,0.7660261,,0.01572521,,-0.02604847,-0.6936933,0.3740183,0.3100519,0.1397169,0.1958937,0.3676449,0.3144646,0.2341402,0.1308962,0.4351019,0.3129185,0.183865,0.2438476,0.4848017,-0.02604847,0.0341198,0.583241
25.15137,0.1350377,,0.8652691,,0.07375093,,-0.02604866,-0.6936947,0.374019,0.3100525,0.1397171,0.1958937,0.3676456,0.3144653,0.2341404,0.1308958,0.4351026,0.3129188,0.1838652,0.243848,0.4848023,-0.02604866,0.0341198,0.5832418
25.42966,0.2939771,,0.5144703,,0.1665301,,-0.02604866,-0.6936933,0.374019,0.3100525,0.1397169,0.1958938,0.367646,0.314465,0.2341404,0.1308962,0.4351031,0.3129185,0.183865,0.243848,0.4848028,-0.02604866,0.0341198,0.5832422
25.68026,0.3374783,,0.0953387,,0.2009204,,-0.02604828,-0.6936903,0.3740181,0.3100521,0.1397169,0.1958937,0.3676452,0.3144646,0.2341402,0.1308962,0.4351024,0.3129183,0.183865,0.2438476,0.4848021,-0.02604828,0.0341198,0.5832413
25.9305,0.2929633,,,0.3399287,0.08549073,,-0.02604828,-0.6936923,0.3740182,0.3100521,0.1397169,0.1958938,0.3676447,0.314465,0.2341402,0.130896,0.435102,0.3129185,0.183865,0.2438479,0.4848017,-0.02604828,0.0341198,0.5832411
26.20728,0.07103381,,,0.6929958,,0.08861973,-0.02604828,-0.6936933,0.3740188,0.3100523,0.1397169,0.1958938,0.3676457,0.314465,0.2341402,0.1308962,0.4351027,0.3129183,0.183865,0.2438477,0.4848025,-0.02604828,0.0341198,0.5832417
26.46099,0.1462801,,,0.7159601,,0.0940281,-0.02604828,-0.6936928,0.3740185,0.3100521,0.1397169,0.1958938,0.3676453,0.314465,0.2341404,0.1308962,0.4351024,0.3129181,0.183865,0.2438476,0.4848023,-0.02604828,0.0341198,0.5832416
26.7114,0.1453986,,,0.6887168,,0.1127874,-0.02604828,-0.6936933,0.3740188,0.3100521,0.1397169,0.1958938,0.3676456,0.3144647,0.2341402,0.1308962,0.4351026,0.3129183,0.183865,0.2438477,0.4848023,-0.02604828,0.0341198,0.5832416
26.98945,0.1987339,,0.2863878,,,0.5615827,-0.02604847,-0.693693,0.3740184,0.3100521,0.1397169,0.1958938,0.3676451,0.314465,0.2341404,0.1308962,0.4351021,0.3129185,0.183865,0.2438477,0.4848019,-0.02604847,0.0341198,0.5832413
27.26821,0.3416087,,0.282446,,0.06033339,,-0.0260479,-0.6936916,0.3740184,0.3100521,0.1397169,0.1958937,0.3676451,0.3144646,0.2341402,0.1308962,0.4351025,0.3129183,0.183865,0.2438478,0.4848022,-0.0260479,0.0341198,0.5832415
27.51964,0.2779359,,0.3568292,,0.141994,,-0.02604828,-0.6936913,0.3740182,0.3100517,0.1397169,0.1958938,0.367645,0.3144646,0.2341402,0.1308962,0.435102,0.3129185,0.183865,0.2438477,0.4848018,-0.02604828,0.0341198,0.583241
27.76976,0.2914353,,0.3327207,,0.2754253,,-0.02604866,-0.6936939,0.374019,0.3100521,0.1397169,0.1958939,0.3676455,0.314465,0.2341402,0.1308962,0.4351025,0.3129185,0.183865,0.2438478,0.4848022,-0.02604866,0.0341198,0.5832416
28.04671,0.2800304,,0.2262899,,0.6050096,,-0.02604847,-0.693693,0.3740187,0.3100521,0.1397169,0.1958938,0.3676456,0.314465,0.2341402,0.130896,0.4351026,0.3129185,0.183865,0.2438478,0.4848023,-0.02604847,0.0341198,0.5832416
28.29688,0.2938126,,0.1974368,,0.5929051,,-0.0263958,-0.6974825,0.3730083,0.3081993,0.1400074,0.1966225,0.3676119,0.3147659,0.2317413,0.1314306,0.4350442,0.3137701,0.1829563,0.2432838,0.4840086,-0.0263958,0.03636913,0.5817152
28.55029,0.2879983,,0.3201342,,0.2015758,,-0.02608948,-0.6940746,0.3739204,0.3098591,0.1397518,0.1959793,0.3676436,0.3145016,0.2338959,0.130954,0.4351026,0.3130146,0.1837608,0.2437859,0.4847325,-0.02608948,0.03434925,0.5830938
28.82715,0.4175034,,0.5689313,,,0.2977919,-0.02605286,-0.6937304,0.3740081,0.3100319,0.1397207,0.1959028,0.3676452,0.3144688,0.2341145,0.1309021,0.4351027,0.3129288,0.1838537,0.243841,0.4847951,-0.02605286,0.03414383,0.5832261
29.08466,0.4041487,,0.6091439,,,0.2449659,-0.02640152,-0.6972721,0.3730816,0.3082647,0.1400118,0.1966426,0.3676256,0.3147705,0.2318563,0.131435,0.4350814,0.3137756,0.1829401,0.2432993,0.4841048,-0.02640152,0.03626556,0.5818292
29.35044,0.4706254,,0.6805741,,,0.1486142,-0.02608204,-0.6939636,0.3739519,0.309909,0.1397465,0.1959656,0.3676459,0.3144959,0.2339642,0.1309423,0.4351084,0.3129959,0.1837792,0.2437996,0.4847623,-0.02608204,0.03428612,0.5831416
29.60757,0.4625852,,0.5870854,,,0.1667063,-0.02695732,-0.7043121,0.3712388,0.3049866,0.1404722,0.1978239,0.3675613,0.3152485,0.2275444,0.1323935,0.4349,0.3151833,0.1814634,0.2423836,0.4825137,-0.02695732,0.04029522,0.5789506
29.87414,0.4342882,,0.2333261,,,0.1375416,-0.02613277,-0.6943666,0.3738561,0.3096987,0.1397917,0.1960713,0.3676482,0.3145416,0.2337051,0.1310091,0.4351186,0.3131088,0.1836529,0.2437287,0.4847049,-0.02613277,0.0345295,0.5829955
30.13876,0.3932244,,,0.1164055,,0.1336027,-0.02673569,-0.7028053,0.371534,0.3057993,0.1402678,0.1973404,0.3675229,0.3150373,0.2285078,0.1320868,0.4348017,0.3146961,0.1820173,0.2426404,0.4826419,-0.02673569,0.0393877,0.5794436
30.40299,0.262833,,,0.3100718,,0.09794556,-0.02623291,-0.6950968,0.3736881,0.3093056,0.1398811,0.196284,0.3676564,0.3146345,0.2332298,0.1311418,0.4351477,0.3133324,0.1834021,0.2435943,0.4846176,-0.02623291,0.03497849,0.5827387
30.66618,0.1363861,,,0.4651252,,0.1011038,-0.02737522,-0.7118616,0.3692551,0.3017141,0.1407732,0.1987471,0.3674665,0.315564,0.2230898,0.1333916,0.4345618,0.3163952,0.1802553,0.2416304,0.480551,-0.02737522,0.04444313,0.5757506
30.93064,0.1940576,,,0.5131357,,0.1226689,-0.02635117,-0.6955551,0.3736362,0.309009,0.1399977,0.1965365,0.3676869,0.3147553,0.2329252,0.1312685,0.4352326,0.313562,0.1831238,0.2434648,0.4846769,-0.02635117,0.03526745,0.5826445
31.19784,0.1414917,,,0.6056255,,0.1057046,-0.02780037,-0.7166435,0.3682182,0.299514,0.1411421,0.1996989,0.3675084,0.315947,0.2202679,0.1341887,0.4345804,0.3174374,0.1791338,0.2410973,0.4796698,-0.02780037,0.04707737,0.5739468
31.47301,0.1001674,,,0.6317651,,0.1216662,-0.02627182,-0.6950294,0.3737531,0.3093071,0.1399286,0.1963631,0.3676775,0.3146835,0.2332743,0.1311593,0.4352013,0.313385,0.1833275,0.2435675,0.4847236,-0.02627182,0.03493728,0.5828221
31.72412,0.1160171,,,0.6523012,,0.1395481,-0.0282917,-0.7233798,0.3667505,0.2965408,0.1415367,0.2008465,0.3675544,0.3163586,0.2163778,0.1353175,0.4345292,0.3187424,0.1777596,0.2404914,0.4782811,-0.0282917,0.05070172,0.5713385
31.98734,0.1199213,,,0.6502147,,0.1561424,-0.02628441,-0.6951586,0.3737171,0.3092361,0.1399368,0.196393,0.3676771,0.3146919,0.2331869,0.1311841,0.4352021,0.3134201,0.1832893,0.2435481,0.4846991,-0.02628441,0.03501949,0.5827706
32.24198,0.1378731,,,0.6397626,,0.1345748,-0.02840805,-0.7255281,0.3662679,0.2956348,0.1416126,0.2011364,0.3675598,0.3164402,0.2151615,0.1356768,0.4344785,0.319099,0.1773977,0.2403419,0.4777773,-0.02840805,0.05183334,0.5704769
32.50337,0.1148913,,,0.4235714,,0.1572195,-0.02635994,-0.6951342,0.3738068,0.3092079,0.1400316,0.1965379,0.3677107,0.3147888,0.2332148,0.1312118,0.4352875,0.3135197,0.1831514,0.2434856,0.4848572,-0.02635994,0.03499336,0.5828745
32.75634,0.05093221,,0.4196075,,,0.297451,-0.02877464,-0.7244312,0.366847,0.2955603,0.1420118,0.2019773,0.3677533,0.316851,0.2155195,0.1358858,0.4350397,0.3197094,0.1765629,0.2401508,0.4788653,-0.02877464,0.05152531,0.5713412
33.0232,1.026319,,1.641595,,,0.8247619,,,,,,,,,,,,,,,,,,
33.28247,0.735567,,0.06800361,,,1.092248,,,,,,,,,,,,,,,,,,
33.53504,0.4608057,,,0.7157965,0.1995063,,,,,,,,,,,,,,,,,,,
33.79938,0.3211177,,,0.7310057,0.1433588,,,,,,,,,,,,,,,,,,,
34.04981,0.3483877,,,0.7491218,0.1502097,,,,,,,,,,,,,,,,,,,
34.30104,0.3554074,,,0.7589298,0.1478276,,,,,,,,,,,,,,,,,,,
34.65939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
