time,AU1_InnerBrowRaiser,AU2_OuterBrowRaiser,AU4_BrowLowerer,AU5_UpperLidRaiser,AU7_LidTightener,AU43_EyesClosed,AU20_LipStretcher,AU51_HeadTurnLeft,AU52_HeadTurnRight,AU53_HeadUp,AU54_HeadDown,AU55_HeadTiltLeft,AU56_HeadTiltRight,AU61_EyesLookLeft,AU62_EyesLookRight,AU63_EyesLookUp,AU64_EyesLookDown,AU26_JawDrop
149.8993,0.005979086,0.006380884,8.027441E-08,0.2243174,0.1017777,0.0122371,3.177948E-10,,0.3387599,,0.2214974,0.1021739,,0,0.1591389,0,0.01227381,0.01086564
150.1507,0.001895956,0.00199896,0.001389817,3.471045E-05,0.01039023,0.0516552,1.933036E-11,,0.1651675,,0.353122,0.01505169,,0.2099894,0,0,0.305214,0.01086564
150.4037,0.0004565525,0.0004615679,0.0004018258,2.800316E-07,0.0154969,0.3948088,1.669334E-12,,0.008073169,,0.4128536,,0.04415933,0.02280629,0.02036863,0,0.1805946,0.01086564
150.6689,8.023919E-05,8.009857E-05,0.0001192758,0.03002688,0.08643141,0.009767211,7.161421E-14,0.2023613,,,0.4347808,,0.08052348,0,0.04806486,0,0.009784039,0.01086564
150.9281,0.0008700603,0.003840579,3.132039E-05,0.1685693,0.1081555,0.001827629,8.243662E-06,0.1835464,,,0.4374689,,0.002377543,0.02738098,0.01611807,0,0.00182763,0.0001013809
151.187,0.0001820844,0.001371532,0.5147658,2.037917E-05,0.151733,0.5383677,0.003589483,0.06487726,,,0.2460097,0.06201971,,0.02534932,0.01781695,0,0.1444338,0.0461889
151.4383,0.00217063,0.01514129,0.0006080334,2.889206E-07,0.04472024,1.50721E-07,1.401298E-45,0.03016484,,,0.03312854,0.1545097,,0.02407203,0.01912439,0,2.698693E-06,1.401298E-45
151.6949,0.0009835606,0.0106964,7.364043E-05,4.873814E-08,0.07550974,3.006826E-11,1.401298E-45,0.136896,,,0.1559502,0.06301475,,0.02827289,0.01490747,0,1.234785E-10,1.401298E-45
151.9519,0.0009835606,0.0106964,7.364043E-05,4.873814E-08,0.07550974,3.006826E-11,1.401298E-45,0.136896,,,0.1559502,0.06301475,,0.02827289,0.01490747,0,1.234785E-10,1.401298E-45
152.2546,0.0009835606,0.0106964,7.364043E-05,4.873814E-08,0.07550974,3.006826E-11,1.401298E-45,0.136896,,,0.1559502,0.06301475,,0.02827289,0.01490747,0,1.234785E-10,1.401298E-45
152.5834,0.0009835606,0.0106964,7.364043E-05,4.873814E-08,0.07550974,3.006826E-11,1.401298E-45,0.136896,,,0.1559502,0.06301475,,0.02827289,0.01490747,0,1.234785E-10,1.401298E-45
152.8598,0.0009835606,0.0106964,7.364043E-05,4.873814E-08,0.07550974,3.006826E-11,1.401298E-45,0.136896,,,0.1559502,0.06301475,,0.02827289,0.01490747,0,1.234785E-10,1.401298E-45
153.1303,0.0009835606,0.0106964,7.364043E-05,4.873814E-08,0.07550974,3.006826E-11,1.401298E-45,0.136896,,,0.1559502,0.06301475,,0.02827289,0.01490747,0,1.234785E-10,1.401298E-45
153.3999,0.0009835606,0.0106964,7.364043E-05,4.873814E-08,0.07550974,3.006826E-11,1.401298E-45,0.136896,,,0.1559502,0.06301475,,0.02827289,0.01490747,0,1.234785E-10,1.401298E-45
153.6584,,,,,,,,,,,,,,,,,,
154.0183,,,,,,,,,,,,,,,,,,
154.2745,,,,,,,,,,,,,,,,,,
154.6545,,,,,,,,,,,,,,,,,,
