time,AU1_InnerBrowRaiser,AU2_OuterBrowRaiser,AU4_BrowLowerer,AU5_UpperLidRaiser,AU7_LidTightener,AU43_EyesClosed,AU20_LipStretcher,AU51_HeadTurnLeft,AU52_HeadTurnRight,AU53_HeadUp,AU54_HeadDown,AU55_HeadTiltLeft,AU56_HeadTiltRight,AU61_EyesLookLeft,AU62_EyesLookRight,AU63_EyesLookUp,AU64_EyesLookDown,AU26_JawDrop
4.919664,0.3141158,0.04392397,0.328572,0.01285243,0.2616245,2.607796E-05,3.214734E-06,,0.3030208,,0.2178198,0.03944747,,0,0.1681052,0,0.02719954,0.01086547
5.185506,0.2808089,0.03652808,0.3245002,0.01266578,0.2465387,0.0007550484,1.938497E-07,,0.2766268,,0.1806531,0.03260499,,0.1000358,0,0,0.02640895,0.01086563
5.437214,0.2174609,0.01434295,0.3424482,0.00494687,0.244587,0.006016569,1.670901E-08,,0.05719315,,0.1657265,,0.05412465,0.6864094,0,0,0.04166009,0.01086564
5.689872,0.3399307,0.04678799,0.3376674,0.07503682,0.2742132,0.001190927,1.016689E-09,,0.05743667,,0.1516861,,0.03843317,0.2373463,0,0,0.01792672,0.01086564
5.952173,0.2982835,0.04784466,0.3027307,0.02959283,0.2420466,3.805046E-05,6.188034E-11,0.01041473,,,0.1571816,,0.02294627,0.1285279,0,0,0.0001346513,0.01086564
6.205051,0.2509013,0.04079827,0.2706535,0.001296846,0.1449895,2.464143E-07,4.126477E-12,,0.004810652,,0.1712267,,0.009706367,0.02123337,0.0225198,0,1.830212E-06,0.01086564
6.467382,0.2117878,0.02617497,0.2251434,0.003746744,0.09381929,1.010424E-08,0.01255749,,0.0662273,,0.2472516,,0.003433449,0.04058635,0.003451202,0,1.076061E-07,0.01086564
6.725123,0.1219805,0.008481363,0.2689813,9.999982E-06,0.02113988,0.03948282,0.1078362,,0.2096195,,0.3772888,0.04655223,,0.03110934,0.01470049,0,0.08178415,0.00634316
6.978529,0.09339532,0.0009695275,0.3472788,2.726023E-07,0.05561868,0.4490449,0.09116746,,0.1931446,,0.3738709,0.01529688,,0.1241693,0,0,0.3262123,0.001963146
7.232671,0.3477292,0.04212014,0.1231295,0.06398493,0.05529304,3.332153E-07,0.01182574,,0.1063884,,0.2874079,,0.01720851,0.2769831,0,0,6.689344E-07,0.01051274
7.485631,0.3826938,0.0951646,0.1366156,0.01163953,0.05440763,0.0001928542,0.0377596,,0.1872064,,0.3095109,0.002692037,,0,0.06753471,0,0.0001928542,0.01085239
7.740719,0.1839646,0.02354649,0.1633064,8.858238E-06,0.007339874,2.767844E-05,0.1055395,,0.4221707,,0.5077203,0.07686362,,0.07399152,0,0,0.006305639,0.01086461
8.000246,0.1299684,0.001345409,0.3128852,3.142453E-08,0.03902534,0.9545051,0.09754778,,0.3191093,,0.5084826,0.03621451,,0.2954616,0,0,0.03411676,0.002424449
8.264617,0.1389342,0.0002207872,0.1787056,1.122943E-09,0.000212543,0.001376401,0.08854122,,0.1641996,,0.4238294,,0.02386302,0.1739828,0,0,0.002001462,0.01062006
8.516337,0.1328537,0.001310086,0.1404027,6.137892E-11,0.004750865,0.0005971502,0.0434932,0.00900935,,,0.419493,,0.09024762,0.2154593,0,0,0.001985227,0.01085301
8.778506,0.101119,0.002522521,0.0785745,3.650849E-12,0.01743134,0.004675332,0.0008438794,0.1142766,,,0.4242218,,0.1097432,0,0.1136108,0,0.005295386,0.009802706
9.035439,0.02763258,0.001442169,0.6404855,3.138456E-13,0.04840414,0.7461593,0.003292923,0.1294268,,,0.2089062,0.02104366,,0.139803,0,0,0.1188829,0.007214705
9.293736,0.003981431,0.005636938,0.0006914643,1.907866E-14,7.699991E-06,1.850396E-08,0,0.1445689,,,0.09631847,0.06300976,,0.03610863,0.007071808,0,1.848915E-07,0
9.556657,,,,,,,,,,,,,,,,,,
9.819263,,,,,,,,,,,,,,,,,,
10.0905,,,,,,,,,,,,,,,,,,
10.41864,,,,,,,,,,,,,,,,,,
10.73703,,,,,,,,,,,,,,,,,,
11.04433,,,,,,,,,,,,,,,,,,
11.35436,,,,,,,,,,,,,,,,,,
11.64388,,,,,,,,,,,,,,,,,,
11.89848,,,,,,,,,,,,,,,,,,
12.23181,,,,,,,,,,,,,,,,,,
