time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Thumb_Opposition,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Abduction,Pinky_Opposition
4.369487,,0.2577543,0.2712598,,0.002241569,,196.0558,170.3137,14.58936,0,203.4093,188.0298,14.03225,0.05622922,198.8066,194.9259,11.25143,0.07556672,198.8697,191.8719,15.73602,0.08279257,196.0558,183.8964,0,0.09126214
4.644792,0.2538209,,0.4181655,,,0.8576572,187.3598,152.3265,19.14935,0,182.7117,198.4684,25.47031,0.06804907,180.8214,189.2204,15.45066,0.1029563,182.4076,180.9492,24.31229,0.1130551,187.3598,173.2751,0,0.1213965
4.919664,0.3295265,,0.2436177,,0.3009072,,178.2481,150.4064,33.75093,0,190.3302,202.9691,17.90323,0.07529289,186.3602,211.7125,15.1074,0.09826768,189.4499,211.1381,20.62226,0.1097698,178.2481,210.2428,0,0.1222578
5.185506,0.3386747,,0.4151711,,0.04020795,,184.4267,154.7059,25.33659,0,192.8849,196.1177,18.91019,0.07314593,189.9187,198.7668,15.02222,0.0974349,194.2499,192.3481,23.18771,0.107991,184.4267,183.7164,0,0.1226567
5.437214,0.1487685,,0.3303775,,0.193383,,188.652,162.0857,19.14512,0,201.5715,194.6078,16.39533,0.05982869,197.3448,204.4659,13.26156,0.07834366,198.1534,205.7181,17.72,0.08594428,188.652,206.1559,0,0.09716241
5.689872,,0.07774887,0.07061169,,0.6084832,,186.5394,149.5111,25.73271,0,200.9065,195.9369,17.16193,0.07064267,200.0612,198.5293,13.36345,0.09156736,201.724,196.9565,20.63025,0.09864088,186.5394,198.075,0,0.108368
5.952173,,0.288828,0.254398,,0.4138183,,196.1246,170.8958,18.12934,0,196.4549,195.9313,16.22159,0.06508258,194.3422,199.5096,13.57543,0.08503554,197.7188,199.4695,17.57106,0.08851817,196.1246,198.214,0,0.09581751
6.205051,,0.2781743,0.1882244,,0.4440072,,198.701,189.877,10.97151,0,196.7229,196.1184,16.05993,0.05808634,194.9983,200.6729,12.71465,0.07736802,197.6494,197.903,17.98406,0.08403367,198.701,192.0439,0,0.09453107
6.467382,,0.4239811,0.1688653,,0.4098516,,198.5229,185.8184,10.77905,0,200.0495,194.8996,16.17017,0.05450323,200.6634,203.0358,12.34237,0.06882403,203.2087,202.1408,14.11298,0.07462157,198.5229,196.0147,0,0.08380643
6.725123,,0.1647171,0.1631478,,0.4080844,,195.5812,167.4703,20.86835,0,192.4195,197.8338,14.73694,0.06703168,191.046,201.8377,12.4749,0.08768778,196.6329,198.3231,14.72219,0.09350685,195.5812,190.7784,0,0.09980792
6.978529,,0.1226277,0.231472,,0.4266232,,184.4823,152.3083,29.13502,0,190.6094,205.1589,16.72304,0.06926026,191.9445,210.4485,11.75502,0.0897446,196.2566,203.6624,15.88338,0.09963829,184.4823,190.2852,0,0.1109489
7.232671,,0.1768088,0.2421027,,0.3167452,,184.133,153.3768,29.37259,0,194.7861,203.4559,16.75382,0.06764197,195.095,212.1795,12.14939,0.08659119,198.4233,209.361,15.57719,0.09601084,184.133,198.5309,0,0.1085001
7.485631,,0.2432249,0.2536365,,0.3079386,,186.8698,155.9966,28.95725,0,193.4908,198.7749,15.72486,0.0730069,193.6527,207.084,11.70409,0.09048122,197.4074,205.6119,13.27239,0.09683134,186.8698,198.0183,0,0.1053497
7.740719,,0.1031967,0.2968452,,0.1667022,,195.8628,171.5572,20.75241,0,199.6168,203.2779,18.36387,0.05774603,198.7448,219.4153,9.908398,0.06996237,200.8319,212.672,15.47618,0.08001105,195.8628,197.9609,0,0.09373215
8.000246,0.1914785,,0.2977272,,,0.2615363,195.6155,173.1984,20.70102,0,199.9919,205.7157,13.03732,0.05435189,193.6226,219.828,9.715716,0.06958912,194.0806,219.1779,11.32211,0.07736093,195.6155,211.8837,0,0.0862179
8.264617,0.2675658,,0.4829896,,,0.5603889,184.6753,138.5986,24.4757,0,190.4913,195.2067,18.39453,0.07185117,187.1005,197.2142,13.49444,0.09349926,189.8172,193.1096,21.73354,0.1010765,184.6753,185.4715,0,0.1122062
8.516337,0.2355681,,0.2661147,,0.4036288,,186.7139,201.6197,12.08079,0,194.2517,205.922,25.41322,0.04896557,199.0113,223.9503,12.95145,0.05417985,198.4102,230.3012,11.48108,0.06306185,186.7139,233.4709,0,0.07314663
8.778506,0.02085219,,0.7095966,,0.1876445,,179.1721,124.5469,24.01765,0,197.5002,202.3045,20.09059,0.06381726,197.8517,204.8581,15.753,0.08500022,199.4075,203.7016,23.69396,0.0949971,179.1721,204.9801,0,0.109185
9.035439,0.09617334,,0.4313734,,,0.4889228,,,,,,,,,,,,,,,,,,,,
9.293736,0.1187151,,0.3093405,,,0.4256079,,,,,,,,,,,,,,,,,,,,
9.556657
9.819263
10.0905
10.41864
10.73703
11.04433
11.35436
11.64388
11.89848
12.23181
