time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
4.24288,,0.2321286,0.411336,,,0.590295,0.1141018,0.02936897,0.2313787,0.2018053,0.3676884,0.2589601,0.2841313,0.2568991,0.5850067,0.1718242,0.3392031,0.3766111,0.5950788,0.1138843,0.3680986,0.1141018,0.5389681,0.4158659
4.493492,,0.3181193,0.09692258,,,0.591098,-0.003012848,-0.5151573,0.5007239,0.07432918,0.05750198,1.236912,0.46496,0.8417646,0.8270655,0.2645993,0.3781931,0.8836613,1.00086,0.1946381,0.4622184,-0.003012848,1.074149,0.5262381
4.745415,,0.2368587,0.0514885,,,0.6688823,-0.03098202,-0.5868967,0.5143737,0.01487808,0.09478645,1.334787,0.4637442,0.8446142,0.9107258,0.222437,0.3812434,0.8295938,1.077058,0.1740126,0.4662904,-0.03098202,1.12845,0.5262498
4.995687,,0.2686684,,0.139489,,0.521554,0.1640915,1.790301,0.3396579,0.5280754,0.4421576,0.5858601,0.03752018,0.8755115,0.8425442,0.216468,0.2853975,0.8475245,0.9894699,0.1901726,0.3578743,0.1640915,1.079378,0.4072074
5.259525,,0.2939339,,0.1930959,,0.5395951,0.005503654,-0.4717007,0.3164288,0.3306137,0.1544163,0.7769994,0.2714509,0.6801956,0.7525442,0.289529,0.3189247,0.756683,0.9626343,0.1370547,0.4151857,0.005503654,1.053216,0.4650851
5.510153,,0.2527977,,0.2780673,,0.4742141,0.04080963,-0.3175312,0.3288565,0.4600834,0.3047335,0.5126615,0.1688112,0.6753689,0.7253111,0.2858594,0.2738823,0.7414425,0.940007,0.1179158,0.3826718,0.04080963,1.054608,0.4301741
5.760885,0.03033021,,0.2843369,,,0.2405181,0.1118492,-0.2661781,0.260784,0.2019222,0.1496138,0.1939711,0.358856,0.2136925,0.1558863,0.1454864,0.4725945,0.3096789,0.05502129,0.2471293,0.5034808,0.1118492,-0.0474432,0.5620995
6.011601,,0.3935514,0.2877832,,0.1232965,,0.1997316,0.3569408,0.1028361,0.186417,0.3983282,0.1512325,0.2115773,0.2247211,0.37663,0.1335767,0.2920519,0.2613975,0.2772442,0.1808778,0.3432845,0.1997316,0.1171125,0.4054773
6.262598,0.45308,,0.705096,,,0.1995385,0.1027349,-0.02109509,0.2708599,0.3637398,0.3979151,0.1903708,0.1701736,0.3778168,0.5786133,0.19021,0.2369184,0.4718296,0.6515106,0.1071508,0.284851,0.1027349,0.5864828,0.3284735
6.52493,0.4099449,,0.5414892,,,0.2132566,,,,,,,,,,,,,,,,,,
6.776705,0.328546,,0.1577256,,,0.1329053,,,,,,,,,,,,,,,,,,
7.029757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7.299187,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7.553069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7.887516,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.194241,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.475481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.733565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.990067,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.426119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.692858,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.984533,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.23967,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.51435,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.84644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
