time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
4.24288,0.09869225,,0.2628989,,,0.1315575,0.1820036,0.1590261,0.1938182,0.3616699,0.3039259,0.2623602,0.1775943,0.4378748,0.5222635,0.1444304,0.2249716,0.4755369,0.5654885,0.1043876,0.2755335,0.1820036,0.5105389,0.3264709
4.493492,0.3872666,,0.1334495,,,0.3892837,0.348362,0.2583902,0.42645,0.5217617,0.5739609,0.1317591,0.1382924,0.535796,0.6311687,0.1256165,0.2109502,0.5643551,0.6571266,0.09901172,0.2640676,0.348362,0.6091453,0.308866
4.745415,0.4684025,,0.3400925,,,0.3923558,0.2458628,-0.2147024,0.5600336,0.6173989,0.5813614,0.1561795,0.1808501,0.6655747,0.6631004,0.1326251,0.2552591,0.6952971,0.6750307,0.1130448,0.3168065,0.2458628,0.586414,0.3575633
4.995687,0.5016993,,0.4993429,,,0.490446,0.2350107,-0.150309,0.5653105,0.6195889,0.5634812,0.2073428,0.1663729,0.6800264,0.7223969,0.1373108,0.2589289,0.7301914,0.7203518,0.1233722,0.3186639,0.2350107,0.5793621,0.346122
5.259525,0.3846501,,0.2281278,,,0.3772139,0.2133041,1.916149,0.3340885,0.5373161,0.5620529,0.1445156,0.04896178,0.5187321,0.5372646,0.1249921,0.1198854,0.5489315,0.5466648,0.1071019,0.178406,0.2133041,0.5009552,0.2451714
5.510153,0.3528456,,0.04586997,,,0.5180103,0.4253243,1.23932,0.7640963,0.8158706,0.7791516,0.2353949,0.1812611,0.8613259,0.9563526,0.1868045,0.2538491,0.8779638,0.9678249,0.1669562,0.2994901,0.4253243,0.8704281,0.3294315
5.760885,,0.1530465,0.206648,,0.4712937,,0.1261211,-0.04532585,0.1707231,0.185952,0.1737198,0.2147921,0.311993,0.1510014,0.1843418,0.1508488,0.4382203,0.177463,0.1329756,0.2399634,0.4793513,0.1261211,0.1089022,0.5320851
6.011601,0.1299047,,0.5559955,,,0.2009414,0.0975605,1.177861,0.09399226,0.2567482,0.2629904,0.1582466,0.2331431,0.2432182,0.373266,0.1212297,0.2751928,0.2662521,0.3533913,0.1485686,0.3000074,0.0975605,0.2636421,0.3552622
6.262598,0.8635001,,0.9617454,,,0.1807424,-0.007019806,-0.6116804,0.3797588,0.2523195,0.01540928,0.2377571,0.4020651,0.250552,0.1691889,0.212947,0.4694256,0.333178,0.222884,0.2460935,0.4630938,-0.007019806,0.2641954,0.4755562
6.52493,0.5335461,,0.7933968,,,0.2724255,,,,,,,,,,,,,,,,,,
6.776705,0.1900008,,0.3730955,,,0.307251,,,,,,,,,,,,,,,,,,
7.029757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7.299187,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7.553069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7.887516,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.194241,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.475481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.733565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8.990067,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.426119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.692858,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
9.984533,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.23967,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.51435,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
10.84644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
