time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
5.789377,0.08954123,,,0.409884,,0.3862007,-0.04571934,-0.6051289,0.4167745,0.2094896,0.3869433,0.9107312,0.3395103,0.8382662,0.9040192,0.2119271,0.3591684,0.8582306,1.016361,0.1785264,0.4447126,-0.04571934,1.035151,0.5055442
6.041937,0.1200191,,,0.3377623,,0.3323062,0.03336411,1.985482,0.2757333,0.3216099,0.5993932,0.677833,0.0947363,0.8632137,0.9335125,0.1937603,0.3228173,0.8453935,1.032709,0.1687431,0.3909049,0.03336411,1.051509,0.4362929
6.292263,0.04552926,,,0.3549941,,0.3225188,-0.02026825,-0.6824576,0.2870718,0.2542748,0.3480438,0.9107833,0.285022,0.8662773,0.8802189,0.2086018,0.3406316,0.8523163,1.012008,0.1667879,0.4239596,-0.02026825,1.041595,0.4807183
6.544214,0.0272923,,,0.4655091,,0.2759386,-0.000343132,-0.7494801,0.2420626,0.2762314,0.3694101,0.8398801,0.2374667,0.8590509,0.8502918,0.2266647,0.3193451,0.8602165,1.001264,0.1767857,0.4099031,-0.000343132,1.062555,0.4679984
6.794345,0.04453332,,,0.5941051,,0.191479,0.03382073,-1.712356,0.238751,0.3514084,0.4895348,0.7202739,0.1233438,0.860083,0.8963772,0.1988327,0.3188629,0.8515398,1.009919,0.1720347,0.3939009,0.03382073,1.048086,0.4447492
7.045528,,0.004477753,,0.6246123,,0.2047099,0.1104687,1.672699,0.4239186,0.5242994,0.5726433,0.529743,0.07379028,0.8514721,0.9119083,0.1716051,0.3047102,0.8190888,1.009624,0.1544146,0.3631909,0.1104687,1.069388,0.4066852
7.296104,0.08716975,,,0.5853239,,0.1270419,0.04375286,-0.6135834,0.3110943,0.2655079,0.09656429,0.3923188,0.3670675,0.501346,0.3217287,0.4168088,0.3162445,0.7651205,0.4747301,0.210874,0.3256852,0.04375286,0.6014639,0.3929748
7.546373,,0.02450348,,0.2201885,,0.1884627,0.03603935,-0.487882,0.3393819,0.1341423,0.1395569,0.2500361,0.4014306,0.1750019,0.253941,0.1688504,0.4774561,0.2145988,0.2071121,0.2434374,0.5268337,0.03603935,0.1480534,0.5843661
7.807019,0.01699661,,,0.2396574,,0.3066515,0.07143688,-0.06034641,0.9850484,0.8660752,0.7116369,0.2980081,0.2560457,0.9058779,0.9685917,0.2106414,0.352724,0.9029139,1.04788,0.1905329,0.4219743,0.07143688,1.061102,0.4682014
8.061893,0.1451635,,,0.1955619,,0.2340378,0.08246937,-0.06793499,0.9388452,0.9012508,0.6338547,0.3013609,0.2422186,0.8900486,0.9367512,0.2253463,0.3437634,0.8912563,1.031805,0.1842819,0.4189644,0.08246937,1.022029,0.4623651
8.324704,0.518745,,,0.1347863,,0.1579825,0.04032097,-0.318409,1.071948,0.8498812,0.7197655,0.2401007,0.27712,0.7929409,0.9763229,0.1688281,0.3758989,0.7872438,1.048075,0.1464835,0.4417734,0.04032097,1.045517,0.4816522
8.575365,0.7320502,,,0.2623696,,0.3345366,0.04848671,-0.4384537,0.4221343,0.5129944,0.1927433,0.1911159,0.2483224,0.3591641,0.2665735,0.1898328,0.3854592,0.4644398,0.2950342,0.1576815,0.3978084,0.04848671,0.3577251,0.4271327
8.828311,0.6146106,,0.0497194,,,0.1104225,0.03458156,-0.4561838,0.4440534,0.006190109,-0.006260681,0.2108258,0.463043,0.02184753,0.06469192,0.1417393,0.5834896,0.01801853,0.07099304,0.2093742,0.6079212,0.03458156,0.04337292,0.6289041
9.090905,0.1202727,,,0.4923326,,0.5510907,-0.009859085,-0.4709648,0.4607252,0.1317966,0.07793255,1.048674,0.4487061,0.797052,0.7043022,0.2468142,0.3725099,0.8660221,0.8161579,0.167561,0.4487849,-0.009859085,0.8402262,0.5073141
9.34203,0.3444706,,,0.5539634,,0.5925502,-0.04947014,-0.6001993,0.5025102,0.03240357,0.3017364,1.165844,0.4396968,0.884696,0.9314245,0.2257354,0.376934,0.8869125,1.029274,0.2065044,0.4626366,-0.04947014,1.040716,0.5276662
9.595518,0.3424691,,,0.5783982,,0.5472898,0.02436562,-0.6810288,0.1865782,0.2282013,0.3711511,0.9703054,0.2336181,0.8978411,0.9234406,0.2041979,0.3406145,0.8804711,1.005399,0.1798164,0.4119991,0.02436562,0.9866268,0.4602726
9.87153,0.2518167,,,0.5216329,,0.519794,-0.02167625,-0.5737123,0.3353119,0.193296,0.1581814,0.576115,0.364325,0.5273092,0.5306265,0.4372455,0.3048958,0.8347862,0.6807095,0.1405475,0.3866819,-0.02167625,0.6530907,0.4453616
10.13364,0.4617021,,,0.5696287,,0.4660434,-0.03062897,-0.5777388,0.3822919,0.1607767,0.1450594,0.9955956,0.3918566,0.7373468,0.7822469,0.2540894,0.3406091,0.8286402,0.9085588,0.1435097,0.4297207,-0.03062897,0.9344956,0.4835925
10.38536,0.3634048,,,0.5485588,,0.5298724,0.1075376,1.623186,0.4905437,0.4970962,0.6399267,0.406702,0.1029541,0.7710139,0.8762482,0.1765227,0.281319,0.7935886,0.9620053,0.1227313,0.3500569,0.1075376,0.9581165,0.3778569
10.63547,0.337058,,,0.4820806,,0.3816038,-0.01698437,-0.5284538,0.2963195,0.09273911,0.2222988,0.9099623,0.3354809,0.6791176,0.7752975,0.2418713,0.3344017,0.7551705,0.9150974,0.1172335,0.4189698,-0.01698437,0.9415388,0.4648006
10.88656,0.3249314,,,0.4189159,,0.2251695,0.01718941,-0.5105124,0.281764,0.2012428,0.1793482,0.4394682,0.3322575,0.4705372,0.4465759,0.3964612,0.3100457,0.7392605,0.5846571,0.1536406,0.3535968,0.01718941,0.6236559,0.4158043
11.13657,0.1783223,,,0.2041534,,0.02660546,-0.02029686,-0.5114605,0.4352166,0.09045754,0.1070318,0.2245995,0.4516744,0.06980133,0.1967718,0.1715478,0.5670527,0.1240837,0.1421909,0.2477605,0.615342,-0.02029686,0.05747147,0.6646613
11.38751,0.3666898,,,0.2609819,,0.06192406,0.06983032,-0.3678299,0.9999195,0.9591652,0.7015969,0.3009647,0.2555522,0.9593021,0.9818161,0.2273587,0.3476486,0.9328949,1.071138,0.2033891,0.4188655,0.06983032,1.087579,0.4655269
11.63834,0.4052715,,,0.1076223,,0.02648713,0.1387051,-0.2962719,0.9097786,0.9269989,0.5911606,0.3068348,0.2361087,0.9108944,0.9059197,0.2261968,0.3368103,0.9037317,1.010481,0.1876946,0.41267,0.1387051,1.008927,0.4576672
11.88847,0.7053825,,0.1473642,,,0.07508808,0.05373325,-0.4029779,0.7701437,0.7798645,0.4773968,0.1829722,0.23256,0.7169666,0.6799545,0.2198163,0.3233465,0.7766439,0.7947205,0.1475791,0.3948571,0.05373325,0.868993,0.4500259
12.14079,0.6300258,,0.05179476,,,0.2935178,-0.0366642,-0.5274727,0.4580466,0.02456455,0.03303108,0.2477243,0.460464,0.02135429,0.1085646,0.1779633,0.6053942,0.06667557,0.09216976,0.2666509,0.6524068,-0.0366642,0.03623676,0.7090259
12.39116,0.2348917,,,0.4577185,,0.3350326,-0.01672249,-0.5198752,0.4626683,0.04605389,0.1516977,1.133117,0.4373519,0.8455856,0.7847195,0.236756,0.3730473,0.8711706,0.9058922,0.1704802,0.4552274,-0.01672249,0.9264954,0.5125813
12.6419,0.3869744,,,0.5642921,,0.5926775,-0.04518662,-0.5929081,0.5003633,0.01354809,0.2943552,1.168283,0.4356314,0.8302174,0.9404171,0.2131082,0.3851768,0.8479368,1.044713,0.1865442,0.4681005,-0.04518662,1.063682,0.5302742
12.89389,0.4953232,,,0.6154028,,0.6601287,0.04965401,1.731767,0.3676286,0.314844,0.6546825,0.6873115,0.0995651,0.8809071,0.9725895,0.2025568,0.3389985,0.8655325,1.061235,0.1799372,0.4045656,0.04965401,1.073307,0.445536
13.14415,0.3273449,,,0.5239055,,0.590584,-0.03683167,-0.5865463,0.4003266,0.05281506,0.2245338,0.9581078,0.4096718,0.6593887,0.8115524,0.2777612,0.3355722,0.7798813,0.9625458,0.1313446,0.4308212,-0.03683167,1.005979,0.4839598
13.39522,0.4628253,,,0.4907225,,0.5580615,-0.02874718,-0.609441,0.3346127,0.09123955,0.318195,0.9758855,0.3432348,0.7680546,0.8710939,0.2056016,0.3402136,0.8020138,0.9914604,0.1396685,0.426009,-0.02874718,1.031267,0.477428
13.64643,0.4667181,,,0.476456,,0.6918026,0.01076679,-2.184815,0.3723048,0.328878,0.6160641,0.6035948,0.1268032,0.7750854,0.9291881,0.1831279,0.3246774,0.7984775,1.024756,0.1437588,0.4011959,0.01076679,1.047461,0.4447016
13.90827,0.3679319,,,0.4201762,,0.6047485,-0.04424858,-0.5574036,0.3434864,0.08324756,0.2550161,1.074234,0.3581089,0.7646099,0.9087921,0.2057429,0.3658304,0.7907314,1.037363,0.1385121,0.4495177,-0.04424858,1.045209,0.4977822
14.15933,0.3316755,,,0.4037552,,0.5851658,-0.03351059,-0.6257216,0.4009354,0.04612999,0.2553814,1.088718,0.4067579,0.7845066,0.8826081,0.2232626,0.3446888,0.8199394,1.021169,0.1508554,0.4369895,-0.03351059,1.048368,0.4897386
14.41086,0.4125785,,,0.4297068,,0.6816103,0.07901096,-2.071539,0.3092415,0.4408024,0.567238,0.5487221,0.08492385,0.8117615,0.89608,0.2105054,0.3020242,0.8488868,1.001818,0.1651309,0.3873719,0.07901096,1.008728,0.4329037
14.66476,0.3572132,,,0.3821655,,0.6396538,0.00986557,-0.7774124,0.22687,0.228701,0.4626455,0.8075632,0.2185763,0.8108265,0.8991184,0.211575,0.3245973,0.8424307,1.014677,0.1657248,0.4126699,0.00986557,1.022674,0.4632986
15.04254,0.3156432,,,0.3728724,,0.5157469,0.005199051,-0.7060251,0.2518791,0.2706943,0.3566217,0.8341631,0.2556247,0.7714863,0.8882076,0.2215516,0.324851,0.8200878,1.017877,0.1527067,0.4194644,0.005199051,1.016088,0.4691023
15.29939,0.2780377,,,0.5523328,,0.2900456,0.1186913,1.719006,0.7271833,0.4819736,0.8349968,0.3509507,0.1950737,0.8360058,0.9510838,0.1863133,0.3121947,0.848029,1.024883,0.1649304,0.3604469,0.1186913,1.031342,0.3855113
15.54953,0.2454436,,,0.4994899,,0.4043452,0.09670029,1.828305,0.3571792,0.448645,0.5779918,0.5322481,0.05334681,0.8179687,0.8863466,0.2045551,0.2929578,0.8526825,0.9826614,0.163419,0.3678378,0.09670029,0.9784263,0.4052748
15.81288,0.184439,,,0.4677953,,0.4050389,0.02375927,-0.5674664,0.2883508,0.2169901,0.1715616,0.8975351,0.3414431,0.7494419,0.7481384,0.2644267,0.2957271,0.8101597,0.9235325,0.1282132,0.3989014,0.02375927,0.9914867,0.4480584
16.07633,0.1221174,,,0.5308192,,0.3057248,0.1271324,1.707278,0.3873615,0.5370661,0.5587829,0.4640255,0.05897743,0.8171471,0.8620459,0.1991935,0.2771494,0.8350266,0.9704826,0.1494635,0.3526686,0.1271324,1.002377,0.3921646
16.32792,0.08189375,,,0.5395572,,0.3104624,0.02456818,-0.5300739,0.2545629,0.3142647,0.324818,0.7193469,0.2396598,0.7261549,0.8073689,0.2518084,0.3044925,0.7792454,0.982526,0.1328599,0.4062393,0.02456818,1.0668,0.4584391
16.58058,,0.07508647,,0.5631073,,0.291291,0.0346756,-0.589254,0.238411,0.3402061,0.2503057,0.7041828,0.251149,0.7128912,0.7546789,0.2922465,0.2812193,0.7968334,0.9528877,0.1554599,0.3945437,0.0346756,1.081187,0.4559841
16.84613,,0.1316191,,0.5513662,,0.2651173,0.04346599,-0.6190348,0.2144435,0.3081962,0.2034748,0.7160099,0.275568,0.7326027,0.6801287,0.3236876,0.2554439,0.8409424,0.8855122,0.1769219,0.3785722,0.04346599,1.002474,0.4451658
17.10933,,0.102642,,0.6171314,,0.2117794,0.0176012,-0.6612318,0.1846544,0.3034109,0.3157955,0.7034999,0.2249492,0.7972965,0.7191952,0.2526677,0.2727041,0.8490483,0.8745049,0.1593364,0.3750162,0.0176012,0.9734448,0.4337964
17.36077,,0.1559411,,0.6115639,,0.2502018,-0.0029562,-0.6775129,0.2712352,0.4783089,0.3123625,0.6347356,0.1754696,0.8446633,0.7553673,0.2521712,0.2966509,0.8736784,0.9138092,0.1827018,0.3949765,-0.0029562,1.028395,0.4587303
17.61093,,0.03747793,,0.6087793,,0.1463129,0.06633453,1.816095,0.380877,0.5319096,0.5344478,0.4975701,0.05495378,0.8538858,0.848716,0.2049969,0.286101,0.8507023,0.9640934,0.1812077,0.3595529,0.06633453,1.044007,0.4114299
17.86251,,0.01939338,,0.6590201,,0.1308701,0.1076675,1.700001,0.4161416,0.5485821,0.5320526,0.4882806,0.06941501,0.8503876,0.8499729,0.2073583,0.2842858,0.8511696,0.9714409,0.1646413,0.3576401,0.1076675,1.037289,0.4007431
18.11411,,0.0839109,,0.5393589,,0.1508769,-0.01889725,-0.6041346,0.3412231,0.1510525,0.1631176,0.4435812,0.3828594,0.4488226,0.3873041,0.4081315,0.3359434,0.6951965,0.558902,0.1890411,0.3489921,-0.01889725,0.6742229,0.4133001
18.3772,0.2758192,,,0.08362401,0.2332743,,0.05019627,-0.5722097,0.3190724,0.1178577,0.123984,0.2056929,0.3849231,0.08607254,0.1269218,0.17291,0.5050055,0.1272032,0.1004976,0.2186296,0.5305382,0.05019627,0.0524868,0.556688
18.6292,0.1348749,,,0.30968,0.06988567,,0.06567631,-0.248859,0.2373732,0.01991959,0.156575,0.1897018,0.3451787,0.03192101,0.2132147,0.1414917,0.4445028,0.05818024,0.1728212,0.1791395,0.4720174,0.06567631,0.06643715,0.504196
18.89168,,0.4235261,,0.2134473,0.3683278,,0.01943817,-0.491686,0.2057526,0.105443,0.3750391,0.1947091,0.2811947,0.1286823,0.3915571,0.1599748,0.3777598,0.1947422,0.3470518,0.1747457,0.4221326,0.01943817,0.2423191,0.4769675
19.14315,0.1831172,,0.06664549,,0.5122105,,0.08567104,0.7918161,0.2650113,0.004507065,0.1641392,0.1883281,0.3671803,0.01304607,0.1818024,0.162702,0.4563469,0.0267971,0.1505281,0.2148698,0.4768345,0.08567104,0.1212523,0.4763277
19.39341,0.001673976,,,0.1256781,1.095904,,0.1214926,0.4846664,0.06586161,0.05416679,0.4206882,0.1630752,0.239426,0.1240997,0.4038666,0.1397453,0.3191251,0.1590641,0.3440403,0.1654246,0.3593737,0.1214926,0.2763565,0.3845893
19.64545,0.05968675,,,0.6758289,1.450667,,0.1596722,-0.3870648,0.08321802,0.04714127,0.3519998,0.250353,0.2544382,0.2011723,0.396789,0.1862383,0.3216585,0.301263,0.4077194,0.1690943,0.3443846,0.1596722,0.3705812,0.3719761
19.90833,,0.5490997,0.08422876,,0.9462712,,0.1636557,0.801531,0.1581045,0.07031517,0.5789763,0.3896987,0.1671001,0.4309608,0.7270588,0.1439048,0.200684,0.5197077,0.7459251,0.09609717,0.2624045,0.1636557,0.7104015,0.3098154
20.15991,,0.04964152,,0.1269398,1.234153,,0.07109146,-0.4453888,0.1745617,-0.001667023,0.3325973,0.2336502,0.3063536,0.0259964,0.227599,0.1731599,0.4477211,0.1312778,0.1757778,0.1871226,0.4592738,0.07109146,0.101947,0.4593786
20.42445,0.1762247,,,0.6773244,1.01044,,-0.04939384,-0.6343296,0.3007287,0.05311813,0.1928284,0.2600559,0.3434963,0.1210907,0.242959,0.1786896,0.4669726,0.1512531,0.1913628,0.2378273,0.5319526,-0.04939384,0.1347324,0.5945581
20.67605,,0.09833675,,0.6984655,0.9674743,,-0.01565208,-0.7014549,0.248882,0.1858551,0.3257851,0.2423266,0.2516178,0.2628922,0.3937031,0.1765317,0.3470354,0.3001927,0.4219011,0.1899367,0.3997072,-0.01565208,0.4729956,0.4449122
20.941,,0.4709312,0.1438127,,0.8410718,,0.1066221,1.000126,0.06229298,0.02853928,0.4875967,0.1906357,0.2091526,0.09408589,0.5933571,0.1263515,0.2498181,0.1245171,0.5641811,0.1170126,0.2900955,0.1066221,0.497518,0.3112897
21.20622,0.206924,,,0.002357134,1.208469,,0.1146339,0.1043121,0.08685701,0.09368744,0.3501516,0.2203948,0.2616596,0.02891045,0.2746769,0.171736,0.4006535,0.07694931,0.1891602,0.2352942,0.4492093,0.1146339,0.08691673,0.4856239
21.46788,0.170844,,,0.7001181,1.130657,,0.1367231,-0.559302,0.2450878,0.1048348,0.1692698,0.3434489,0.3528231,0.2290783,0.3379282,0.1608771,0.357247,0.2357304,0.3370333,0.1898168,0.4055017,0.1367231,0.296257,0.452512
21.71876,,0.1081034,,0.7591045,1.432786,,0.00521431,-0.7095644,0.2363279,0.1211433,0.2947622,0.3005956,0.3225054,0.214436,0.3994881,0.2079606,0.3758866,0.246619,0.4794348,0.2218859,0.401475,0.00521431,0.5938717,0.4168572
21.96887,,0.2456807,0.1538894,,0.8347852,,0.06782856,-0.2744841,0.1075738,0.1556093,0.371139,0.4001271,0.2253295,0.3855644,0.5996116,0.1603215,0.222772,0.4463455,0.6524218,0.1063384,0.2791633,0.06782856,0.629728,0.3283428
22.22202,,0.00473473,0.172417,,1.118382,,0.02880478,-1.196055,0.4470119,0.02381287,0.1033028,0.2310619,0.4698606,0.03805847,0.120138,0.1929974,0.5582702,0.09030934,0.105653,0.2438859,0.5600738,0.02880478,0.08552609,0.5398382
22.48541,0.0715232,,0.3038697,,1.064855,,0.05718651,1.908135,0.3552351,0.27061,0.8106838,0.2282079,0.04086341,0.5450894,0.8205063,0.1100322,0.165691,0.5702259,0.855646,0.09218512,0.2245026,0.05718651,0.869424,0.2736399
22.73581,0.04750288,,0.04255231,,1.070888,,0.1305618,1.833763,0.320207,0.3654144,0.6823241,0.3174716,0.02485772,0.7107332,0.758379,0.1678778,0.18706,0.7466534,0.8326489,0.12755,0.2635859,0.1305618,0.8735951,0.3134188
22.98591,0.3015332,,,0.6107708,1.139527,,-0.1955746,-0.7095445,0.5260515,0.1327738,0.1767851,0.3421145,0.4825148,0.4518427,0.2319843,0.1530377,0.4453262,0.539621,0.1822426,0.1951738,0.4626016,-0.1955746,0.1553598,0.5051569
23.23668,0.00771826,,0.1591261,,0.6972747,,0.02351532,-0.5021988,0.2142188,0.1431938,0.190267,0.2203377,0.3166654,0.161623,0.3207058,0.1612523,0.3673179,0.193413,0.2942553,0.1957484,0.4116553,0.02351532,0.1904491,0.4688937
23.48866,0.1165181,,0.4470523,,0.9190652,,0.09163056,1.662781,0.09524684,0.05304813,0.3797434,0.1725405,0.2608581,0.07947044,0.3162243,0.1474383,0.3603379,0.1102228,0.233695,0.1789635,0.3986194,0.09163056,0.1189842,0.4214809
23.7505,0.3809252,,0.06613991,,1.334221,,0.2310385,1.238489,0.08948138,0.1945438,0.4561495,0.2675083,0.1754245,0.1284729,0.306888,0.1606344,0.3382886,0.1491041,0.2251122,0.2254992,0.3820006,0.2310385,0.1779949,0.4067963
24.0023,0.6146507,,,0.712938,0.7477137,,0.03664265,-0.5648718,0.2292467,0.1093615,0.2594233,0.2499074,0.3255184,0.05801735,0.2138279,0.1841948,0.4771931,0.1230101,0.1559645,0.2081654,0.5177271,0.03664265,0.1093699,0.5368526
24.25294,0.04366494,,0.4297849,,1.084816,,0.0498951,-0.5355989,0.211338,0.2147949,0.4307631,0.3074927,0.1940631,0.3891111,0.6002522,0.1247643,0.2451777,0.420363,0.6126383,0.1082705,0.3016362,0.0498951,0.5794538,0.352626
24.51637,0.3303716,,0.3521938,,0.8725846,,0.01159286,-0.5521916,0.2637435,0.1470638,0.2739588,0.2096537,0.3296923,0.1950211,0.3576506,0.1598985,0.3956399,0.2266632,0.3585787,0.1873862,0.4325874,0.01159286,0.3557531,0.4690697
24.76867,0.4194154,,0.5009549,,0.586572,,0.1198833,1.738841,0.3962764,0.3223026,0.7589394,0.3053333,0.06442934,0.6862119,0.7968496,0.1446038,0.2044149,0.7358645,0.8342667,0.1062347,0.2687251,0.1198833,0.8089687,0.3042661
25.01907,0.3899109,,0.58704,,0.2180014,,0.0676857,1.927539,0.293747,0.2334995,0.7677708,0.5971286,0.06404933,0.8902237,0.9271237,0.2023543,0.309322,0.8891348,0.9666756,0.1718597,0.3622752,0.0676857,0.9340822,0.4036674
25.28307,0.290348,,0.3355825,,,0.06318693,0.07352886,2.018327,0.2965442,0.2858299,0.7260872,0.1978042,0.05664838,0.3998144,0.4737923,0.1115343,0.1655345,0.5064438,0.3584091,0.1446988,0.205159,0.07352886,0.2502495,0.2842417
25.53424,0.1514896,,0.2323933,,,0.1462314,0.06106796,1.970702,0.2994068,0.2986322,0.7268721,0.2984413,0.0471043,0.2717544,0.4636219,0.1273768,0.2216523,0.3552486,0.3069151,0.1648459,0.2722537,0.06106796,0.1860382,0.3267885
25.78457,0.2224354,,0.1776099,,,0.3569956,0.04358673,2.040437,0.2869058,0.3291119,0.7013855,0.302913,0.03536658,0.3016449,0.4344173,0.1207696,0.2186124,0.4576183,0.279925,0.1791169,0.2326636,0.04358673,0.1119328,0.3245174
26.03521,0.3306746,,0.1149499,,,0.2951971,0.03289757,2.034597,0.278177,0.3389341,0.6599482,0.3042306,0.04769259,0.3338337,0.3768436,0.1243052,0.2279,0.4653734,0.1995358,0.1886977,0.2612737,0.03289757,0.02441807,0.3452145
26.28628,0.3868709,,0.1294511,,,0.2805333,0.04148579,2.031876,0.2809702,0.3376274,0.6510662,0.3126319,0.04888183,0.3502205,0.3431528,0.1207476,0.2302634,0.4854256,0.1651636,0.1682207,0.2577119,0.04148579,0.01007805,0.3253998
