time,AU1_InnerBrowRaiser,AU2_OuterBrowRaiser,AU4_BrowLowerer,AU5_UpperLidRaiser,AU7_LidTightener,AU43_EyesClosed,AU20_LipStretcher,AU51_HeadTurnLeft,AU52_HeadTurnRight,AU53_HeadUp,AU54_HeadDown,AU55_HeadTiltLeft,AU56_HeadTiltRight,AU61_EyesLookLeft,AU62_EyesLookRight,AU63_EyesLookUp,AU64_EyesLookDown,AU26_JawDrop
36.72511,0.1342238,0.03123543,0.01283282,0.04809459,0.01319997,3.569345E-16,0.1087535,,0.4576775,,0.4212584,0.07715794,,0.01820452,0.02517089,0,3.763161E-16,0.07909968
36.97656,0.09322041,0.0157094,0.01490911,3.211383E-05,0.005443577,0.003930025,0.1323901,,0.2742981,,0.4466252,0.09792178,,0.04383078,0.0003870167,0,0.003930021,0.0386443
37.22678,0.08521222,0.007067245,0.04768211,2.342367E-07,0.01361983,0.0001824373,0.1316508,,0.2093936,,0.4695215,0.1099713,,0.1109052,0,0,0.0001824373,0.0388983
37.47846,0.05408718,0.002873214,0.04354526,6.410046E-09,0.002868471,0.03196283,0.1188395,,0.1808693,,0.434642,0.1078986,,0.1863958,0,0,0.1322092,0.03189228
37.7294,0.06758798,0.00238036,0.0383968,4.661931E-10,0.001437193,4.415167E-06,0.1395734,,0.1830169,,0.4157989,0.1025557,,0.08432224,0,0,1.390975E-05,0.03619101
37.98018,0.09273336,0.01164696,0.01098954,2.702855E-11,0.005008223,4.268719E-08,0.1384055,,0.1059018,,0.4275723,0.0705479,,0.2308986,0,0,4.826244E-08,0.03698625
38.24397,0.06108245,0.01300359,0.004616066,1.627629E-12,0.004953906,0.0001059198,0.154449,,0.004755094,,0.3995303,0.05757969,,0.14181,0,0,0.0001059228,0.03772722
38.49474,0.03970444,0.005402041,0.000924197,0.002759344,0.0001041333,0.0003635403,0.154852,,0.01521294,,0.3389223,0.06572147,,0.2385591,0,0,0.0003835101,0.0380074
38.74642,0.029152,0.00605228,0.0002615889,0.0001057395,4.11887E-06,1.547333E-05,0.1492102,,0.001337014,,0.365611,0.08362343,,0.09049078,0,0,1.663478E-05,0.03802845
39.00842,0.01371691,0.001705247,5.566067E-05,5.801982E-06,2.276559E-07,0.0004579036,0.139973,0.04332253,,,0.4051294,0.0661476,,0.0753743,0,0,0.0004579736,0.0555493
39.26135,0.001643968,0.0003302674,4.911011E-05,3.451927E-07,1.356635E-08,0.01354126,0.1272974,0.02126182,,,0.4216176,0.05482703,,0.2807078,0,0,0.0959533,0.04525936
39.52668,0.0003144528,7.026494E-05,1.069036E-05,2.091016E-08,8.220752E-10,0.03835952,0.1138743,0.04834696,,,0.4612974,0.02254902,,0.2280995,0,0,0.0724584,0.05764045
39.78905,8.08296E-05,1.846224E-05,2.822194E-06,1.804212E-09,7.093708E-11,0.03491466,0.1190112,0.01643878,,,0.4862093,0.02531062,,0.1251982,0,0,0.04088114,0.05869982
40.04043,1.752058E-05,4.026602E-06,6.16334E-07,1.097951E-10,4.316954E-12,0.0005572512,0.1234654,,0.04612333,,0.5206328,0.03223151,,0.04284108,0.001330929,0,0.0006938798,0.06727257
40.30423,0.1382918,0.02936612,0.002038862,0.0720774,0.0120501,5.383916E-07,0.1164844,,0.07227337,,0.5418344,0.04646854,,0.02220126,0.02128542,0,9.545608E-07,0.07671926
40.55862,0.09481836,0.03680307,0.00747247,0.0003468162,0.004202157,0.1190882,0.1100568,,0.02079418,,0.5557308,0.02411182,,0.1736695,0,0,0.3723713,0.06729177
40.81962,0.004015996,0.008186757,0.001281338,1.06887E-07,8.986713E-05,0.00154436,0.1116695,,0.004895275,,0.5107048,,0.004233728,0.1707028,0,0,0.00154771,0.0672954
41.06982,0.01940431,0.01479412,0.0002653926,0.00426163,4.3197E-06,2.490096E-08,0.1036806,,0.01310393,,0.4919451,0.001030971,,0.07963587,0,0,2.515822E-08,0.0701446
41.32125,0.008387309,0.01175237,6.934693E-05,0.0001663094,3.552715E-07,1.177349E-10,0.1004125,,0.04353241,,0.4864393,0.005897976,,0.1353996,0,0,1.209634E-10,0.0662452
41.57141,0.001511748,0.009204172,1.510255E-05,8.014657E-06,2.133434E-08,0.0001740726,0.09880966,,0.00909475,,0.4940076,,0.01162069,0.1357324,0,0,0.0003025055,0.0747093
41.82235,0.0003629487,0.006312535,0.03013611,6.592761E-07,0.04732073,0.549652,0.09812114,,0.04621393,,0.5086375,,0.008611775,0.1373247,0,0,0.2518209,0.06929579
42.07257,0.009185334,0.007703661,0.005943092,3.958451E-08,0.0001103799,9.340579E-06,0.08593437,,0.1809737,,0.526593,0.03969547,,0.1411091,0,0,1.048337E-05,0.07842226
42.32326,0.03010577,0.0159073,0.001374975,0.01015051,0.001103848,5.10065E-11,0.09091276,,0.267883,,0.5553115,0.05240885,,0.1821431,0,0,2.28797E-10,0.09983421
42.57469,0.1849943,0.05022988,0.007474514,0.1583894,0.03486999,2.632822E-13,0.09470753,,0.3106861,,0.6123079,0.06411903,,0.1798458,0,0,6.273197E-13,0.1028403
42.82497,0.2288764,0.07411753,0.09103867,0.3548281,0.08045646,0.001330981,0.083206,,0.3577578,,0.6406688,0.08128273,,0.141241,0,0,0.00133098,0.1080389
43.08862,0.2564304,0.09667062,0.107746,0.4111727,0.1043277,0.0001775351,0.09109975,,0.3537088,,0.6496111,0.07286817,,0.09258071,0,0.0741771,0,0.09974713
43.3391,0.2588341,0.105452,0.09470022,0.4546816,0.1372004,0.0001393628,0.08962263,,0.4087033,,0.662885,0.08921392,,0.1745459,0,0.1403449,0,0.121835
43.59112,0.3383697,0.1525572,0.08929901,0.5025405,0.1275817,6.578423E-05,0.09399176,,0.4318317,,0.6549875,0.09457548,,0.2349172,0,0.1615436,0,0.1162094
43.85486,0.3549593,0.167323,0.07014044,0.5088488,0.1355849,3.794365E-06,0.08395615,,0.4443246,,0.6497279,0.09639875,,0.2222078,0,0.1376057,0,0.1497219
44.10525,0.3785675,0.1814392,0.06932051,0.4973938,0.1341758,2.282582E-07,0.08503188,,0.4648308,,0.6520165,0.1014887,,0.2467159,0,0.1203004,0,0.1278978
44.35645,0.3587761,0.169763,0.05106902,0.4278584,0.1261698,1.966754E-08,0.08351551,,0.4687416,,0.6485759,0.09809155,,0.2799094,0,0.10033,0,0.1381011
44.60816,0.3328544,0.1497003,0.04334321,0.4040852,0.1233419,5.005966E-05,0.07513167,,0.4136772,,0.6073573,0.09086885,,0.2721029,0,0.03120917,0,0.1540367
44.8706,0.3217708,0.14989,0.0277522,0.3855031,0.1398515,2.995244E-06,0.08054669,,0.4442521,,0.6105918,0.09147928,,0.2781695,0,0,2.995244E-06,0.1631547
45.12202,0.3246455,0.1480449,0.01841225,0.4248354,0.1305675,2.577704E-07,0.0863156,,0.418635,,0.6066245,0.08144112,,0.2989467,0,0,2.577704E-07,0.1727665
45.37493,0.3110151,0.1487014,0.01102655,0.4192611,0.1136481,1.567646E-08,0.07836589,,0.3473431,,0.5691017,0.06409563,,0.3240055,0,0.01235164,0,0.2196288
45.62512,0.2981474,0.1420424,0.04422486,0.4639056,0.1273863,0.0001052061,0.08371643,,0.326711,,0.5586381,0.02770619,,0.2762228,0,0.04584079,0,0.2193694
45.87563,0.2887257,0.1414569,0.07582407,0.5257961,0.1462676,6.135497E-06,0.08403724,,0.308557,,0.5318729,0.01809809,,0.2745674,0,0.04008118,0,0.2468012
46.13749,0.2588662,0.1366308,0.05783117,0.5197535,0.1376586,3.700071E-07,0.07535114,,0.3343235,,0.535889,0.03382663,,0.309425,0,0.0599232,0,0.2499488
46.38762,0.2650539,0.1393577,0.06996252,0.5225811,0.131914,3.189372E-08,0.07485634,,0.3253738,,0.5425245,0.02298625,,0.299175,0,0.05365656,0,0.2717598
46.63899,0.2982523,0.1611088,0.06294087,0.6020981,0.196504,1.940568E-09,0.08336788,,0.3264437,,0.5387499,0.01582323,,0.21102,0,0,1.940568E-09,0.2562777
46.88946,0.2151511,0.079603,0.06795596,0.07242078,0.09339915,0.002764633,0.08452968,,0.3047118,,0.5115941,0.004815671,,0.3061323,0,0.01025271,0,0.245321
47.14016,0.3061864,0.1452491,0.1785895,0.5627595,0.1637231,0.0001867707,0.07029203,,0.2268239,,0.4888707,,0.02335954,0.2813191,0,0.021579,0,0.2917917
47.40468,0.3120909,0.1467608,0.2677189,0.6092111,0.1842364,0.0001885498,0.07061775,,0.2283759,,0.4818923,,0.0009829925,0.2644593,0,0.08381234,0,0.2748173
47.66781,0.2733954,0.1408036,0.1835488,0.6116543,0.1718809,7.245079E-05,0.07097228,,0.3050435,,0.4903023,0.0180111,,0.2592583,0,0,7.245079E-05,0.2780493
47.92015,0.1587767,0.06373398,0.03713962,5.210129E-07,0.0508116,0.01938297,0.0785763,,0.3320787,,0.4759856,0.0479961,,0.254356,0,0,0.04512103,0.2272023
48.18439,0.1436534,0.04830924,0.02492596,0.2113394,0.06273731,1.806876E-05,0.07714015,,0.3825348,,0.4963126,0.04911213,,0.09797834,0,0,1.910016E-05,0.2032173
48.43602,0.1218464,0.03087322,0.03762814,0.1933736,0.06302114,2.69299E-05,0.07215622,,0.3974312,,0.458674,0.01508376,,0.09650462,0,0,0.0001165504,0.1975144
48.68741,0.2017688,0.09769276,0.01816086,0.3780533,0.09065985,6.57485E-09,0.07842837,,0.3706999,,0.4218901,,0.0208464,0.07969339,0,0,1.20122E-08,0.2221471
48.93755,0.1846243,0.1099107,0.008136638,0.4226318,0.1112361,3.410849E-11,0.0310644,,0.2827612,,0.3894407,0.001163093,,0.00992748,0.03343799,0,5.059805E-11,0.1244076
49.1882,0.05526838,0.07420997,0.001285335,0.0004506047,0.02323453,0.02544122,8.742921E-05,,0.1929743,,0.3871723,0.03447699,,0.03518426,0.008275399,0,0.1391773,0.02717019
49.43945,0.003193236,0.00975243,0.0002430958,0.0102402,0.05550753,0.0004740719,1.631562E-05,,0.1207501,,0.3849362,,0.002664981,0.03537856,0.00793045,0,0.0004784585,0.01097405
49.70475,0.007368098,0.01692456,5.1456E-05,1.972358E-07,0.08863449,0.00866279,4.370142E-07,0.09163892,,,0.4448229,,0.03533693,0,0.1672435,0,0.05201812,0.01086591
49.98542,0.002330712,0.002191904,0.2889902,8.504223E-10,0.1056469,0.7875961,0.004793253,0.1969713,,,0.4968972,,0.01297051,0.03666774,0.00734343,0,0.1186596,0.02502248
50.24416,0.0004430516,0.00102467,0.7738108,2.650937E-11,0.06114333,0.9690661,0.02945088,0.09411084,,,0.3371414,0.02300306,,0.04274148,0.0007847647,0,0.01486809,0.03450546
50.49597,9.38689E-05,0.01627755,0.0001850363,1.386283E-12,0.003749287,1.615103E-06,0.007899912,0.03866017,,0.004997831,,0.1672952,,0.02389831,0.01932962,0,8.33938E-06,0.03639534
50.79805,5.286312E-05,0.01211516,2.164169E-05,4.76351E-13,0.0002597634,2.549906E-10,5.605194E-45,0.08376352,,,0.00411803,0.1822456,,0.03573749,0.007446127,0,2.017028E-09,5.605194E-45
51.13801,5.286312E-05,0.01211516,2.164169E-05,4.76351E-13,0.0002597634,2.549906E-10,5.605194E-45,0.08376352,,,0.00411803,0.1822456,,0.03573749,0.007446127,0,2.017028E-09,5.605194E-45
51.51091,5.286312E-05,0.01211516,2.164169E-05,4.76351E-13,0.0002597634,2.549906E-10,5.605194E-45,0.08376352,,,0.00411803,0.1822456,,0.03573749,0.007446127,0,2.017028E-09,5.605194E-45
51.7632,5.286312E-05,0.01211516,2.164169E-05,4.76351E-13,0.0002597634,2.549906E-10,5.605194E-45,0.08376352,,,0.00411803,0.1822456,,0.03573749,0.007446127,0,2.017028E-09,5.605194E-45
52.091,5.286312E-05,0.01211516,2.164169E-05,4.76351E-13,0.0002597634,2.549906E-10,5.605194E-45,0.08376352,,,0.00411803,0.1822456,,0.03573749,0.007446127,0,2.017028E-09,5.605194E-45
52.3447,5.286312E-05,0.01211516,2.164169E-05,4.76351E-13,0.0002597634,2.549906E-10,5.605194E-45,0.08376352,,,0.00411803,0.1822456,,0.03573749,0.007446127,0,2.017028E-09,5.605194E-45
52.59771,,,,,,,,,,,,,,,,,,
52.8708,,,,,,,,,,,,,,,,,,
53.13445,,,,,,,,,,,,,,,,,,
53.43749,,,,,,,,,,,,,,,,,,
53.75495,,,,,,,,,,,,,,,,,,
54.05222,,,,,,,,,,,,,,,,,,
54.31881,,,,,,,,,,,,,,,,,,
54.63396,,,,,,,,,,,,,,,,,,
