time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
4.770494,,0.5266839,,0.004531381,,0.6313534,0.03200931,-0.9310611,0.3739967,0.179604,0.1133743,0.2080425,0.409892,0.2501497,0.1799509,0.1477852,0.4382894,0.2584144,0.2218477,0.1764802,0.4335457,0.03200931,0.2193375,0.4588926
5.022238,,0.05715084,0.1938047,,,0.5440966,-0.001859283,-1.098229,0.2982048,0.2271507,0.2333118,0.1821657,0.3454443,0.2416479,0.2493578,0.1357539,0.4166288,0.2430489,0.2517679,0.1869792,0.4331561,-0.001859283,0.2057665,0.4778562
5.285868,,0.04986607,0.1481557,,,0.6657149,-0.004751396,-0.9652729,0.2756342,0.2352467,0.2359917,0.1839413,0.3298178,0.2120924,0.2598162,0.146624,0.4178063,0.2100969,0.2366129,0.2132974,0.4533836,-0.004751396,0.1808956,0.4993832
5.538036,,0.03606068,0.1546732,,,0.640102,0.00501442,-0.9747718,0.274638,0.2522932,0.2275538,0.1890147,0.3287993,0.2493397,0.2553692,0.1479685,0.4057444,0.2451963,0.2416035,0.2053596,0.4396458,0.00501442,0.1899445,0.4847929
5.789377,,0.07848886,0.09107004,,,0.6224654,-0.001422882,-1.020984,0.2880943,0.2410549,0.201642,0.1963362,0.3397638,0.2410929,0.2432894,0.1525622,0.4094705,0.2300117,0.2409672,0.2121193,0.4418416,-0.001422882,0.1978016,0.4855677
6.041937,,0.102331,0.07831094,,,0.6262613,-0.005983353,-0.9539585,0.3158443,0.2454063,0.2186876,0.1922546,0.3519566,0.284232,0.2448895,0.1402812,0.4114834,0.2759582,0.2497841,0.1894386,0.4367754,-0.005983353,0.2247723,0.4764042
6.292263,,0.12077,0.03857693,,,0.6234444,0.001487541,-0.927652,0.3185931,0.237195,0.1890209,0.1976244,0.3595008,0.253665,0.2095516,0.1503772,0.4351239,0.2437267,0.2150528,0.2159025,0.4617255,0.001487541,0.2068069,0.4967064
6.544214,,0.1342852,0.06361476,,,0.63094,0.008278084,-1.102784,0.3002056,0.2305344,0.1818474,0.2009411,0.3518169,0.2605167,0.2715458,0.1426739,0.379923,0.2593235,0.2764376,0.1936429,0.4026499,0.008278084,0.211945,0.4594498
6.794345,,0.1161491,0.02538688,,,0.6006099,0.0128315,-1.045745,0.3232537,0.1879395,0.165539,0.1900751,0.3710427,0.2266045,0.2307671,0.1360985,0.4085532,0.22355,0.2301157,0.2047943,0.4307099,0.0128315,0.1654165,0.4857451
7.045528,,0.1310619,,0.03151115,,0.5588534,0.0389946,-1.414539,0.2895846,0.1737106,0.1898943,0.1730501,0.3557127,0.2082359,0.2271833,0.1308715,0.4003799,0.1981028,0.2248327,0.1950479,0.4214576,0.0389946,0.1689098,0.4642441
7.296104,,0.07300592,0.02263565,,,0.5439085,0.03119087,-1.208623,0.3055934,0.2078163,0.1671833,0.1779568,0.3587247,0.2347313,0.2276878,0.1299906,0.3992107,0.2241898,0.2114056,0.1773628,0.4269457,0.03119087,0.157758,0.4596829
7.546373,,0.07685038,0.04414838,,,0.5045592,0.02715302,-1.44691,0.2858324,0.2082073,0.2079275,0.1694977,0.34305,0.2345264,0.2585243,0.1275247,0.3813416,0.214599,0.2334396,0.1660204,0.4161007,0.02715302,0.1848621,0.4422956
7.807019,0.1225714,,0.1604638,,,0.4352441,0.03101463,-1.470619,0.2972033,0.2430241,0.1682041,0.1839882,0.3509797,0.2574846,0.2599298,0.1296953,0.372338,0.2454266,0.2418652,0.1597911,0.3993415,0.03101463,0.1943344,0.4244941
8.061893,0.1805006,,0.2116692,,,0.3963084,0.02877083,-1.314521,0.3159732,0.2596733,0.1402502,0.1881601,0.3600249,0.2754082,0.2468054,0.1262117,0.3776981,0.2641285,0.2348343,0.1558181,0.4016158,0.02877083,0.2097439,0.4178746
8.324704,0.3103279,,0.2643074,,,0.4757303,0.03228779,-1.346558,0.3029318,0.250668,0.1574957,0.1801598,0.3533995,0.2429321,0.2700018,0.126183,0.3787179,0.239513,0.2522186,0.1569716,0.400509,0.03228779,0.2170139,0.4150078
8.575365,0.3019594,,0.2291629,,,0.511906,0.03258591,-1.555333,0.3059987,0.263958,0.1312363,0.1738563,0.355191,0.2436195,0.2408821,0.1253505,0.3838148,0.2340035,0.2208195,0.1613171,0.4048612,0.03258591,0.1802071,0.4198428
8.828311,0.2292255,,0.1521029,,,0.4747508,0.03164253,-1.43225,0.3274876,0.2530335,0.118018,0.1776799,0.3698752,0.2429256,0.2237469,0.1257605,0.3979019,0.2297657,0.1970325,0.1670842,0.423854,0.03164253,0.1423122,0.4420579
9.090905,0.05878336,,0.1189531,,,0.5481457,0.03216572,-1.210282,0.3339975,0.2605953,0.08729629,0.212378,0.3727902,0.2889694,0.2426819,0.122385,0.3646744,0.2688271,0.2065661,0.1657908,0.4044065,0.03216572,0.1211727,0.441815
9.34203,0.09161616,,0.1084366,,,0.5440515,0.02679729,-1.1403,0.3487218,0.2621838,0.09694596,0.1866284,0.3804298,0.2778408,0.1955738,0.1285078,0.4080874,0.2660545,0.1595261,0.1767882,0.4418709,0.02679729,0.09314843,0.4668431
9.595518,0.09515209,,0.1092508,,,0.5283149,0.02686272,-1.069292,0.3533865,0.2679474,0.08435021,0.1999195,0.3836777,0.295867,0.1918459,0.1306383,0.4049101,0.2886829,0.1600098,0.1798225,0.4371656,0.02686272,0.09387741,0.4732575
9.87153,0.08969754,,0.1554021,,,0.5560644,0.01813431,-1.11817,0.362714,0.2778145,0.08696632,0.2000384,0.3869221,0.3018436,0.1908546,0.1324891,0.4092664,0.2947121,0.173917,0.1794038,0.4343549,0.01813431,0.1255352,0.4710678
10.13364,0.1758438,,0.1049498,,,0.5454127,0.02306252,-1.188108,0.3417173,0.2520989,0.1141804,0.1856768,0.3788624,0.2287312,0.1926283,0.1392659,0.4359867,0.2211616,0.1804638,0.1938446,0.4571703,0.02306252,0.1326843,0.48466
10.38536,0.1087249,,0.1706221,,,0.5119126,0.01819229,-1.196203,0.3367728,0.3116485,0.0638546,0.18129,0.3653006,0.2594618,0.1874117,0.1378756,0.4147403,0.2408148,0.1985306,0.1906993,0.4317202,0.01819229,0.1585865,0.4703956
10.63547,0.057693,,0.2081184,,,0.4892685,0.01656685,-1.149324,0.3675841,0.3031954,0.06499462,0.1803017,0.3839078,0.2451456,0.1691441,0.1443054,0.4440894,0.2345066,0.2077217,0.1814965,0.4423802,0.01656685,0.2026812,0.4611275
10.88656,0.1064632,,0.2116104,,,0.4810723,0.006197357,-1.121189,0.3632768,0.2848915,0.09293003,0.1757525,0.3811513,0.2380104,0.1907144,0.1353348,0.4380796,0.2190033,0.2066319,0.1790372,0.45119,0.006197357,0.1885361,0.46679
11.13657,0.173024,,0.2055974,,,0.4990441,0.00946846,-1.237951,0.3386598,0.2748337,0.1246611,0.1733461,0.3669979,0.2443703,0.2100117,0.1349977,0.4180349,0.2189918,0.2292089,0.1760274,0.4328766,0.00946846,0.2309057,0.4451117
11.38751,0.2971649,,0.2227109,,,0.498408,0.00610981,-1.217462,0.3567487,0.2659916,0.1099188,0.1801707,0.3815787,0.2327366,0.1994905,0.1370126,0.4336464,0.2115541,0.2090752,0.1801684,0.4498817,0.00610981,0.200309,0.4621542
11.63834,0.3750705,,0.2293614,,,0.5242213,0.01517773,-1.216325,0.3406401,0.2609583,0.1027557,0.182115,0.3746477,0.2339195,0.1846872,0.1394217,0.4296321,0.2198177,0.1870752,0.1848213,0.4465225,0.01517773,0.1745228,0.4583824
11.88847,0.4153936,,0.2810243,,,0.546385,0.01994495,-1.251458,0.3477641,0.2553251,0.1067009,0.1810191,0.3819835,0.2210724,0.1879601,0.1372576,0.4393733,0.2199938,0.1726927,0.184699,0.4556564,0.01994495,0.137826,0.4687643
12.14079,0.3530638,,0.2214703,,,0.5331946,0.03169441,-1.128987,0.3381748,0.2638359,0.09746303,0.1780229,0.3759455,0.2204437,0.1985819,0.1344559,0.4317033,0.2181747,0.1859285,0.1791631,0.4491965,0.03169441,0.1441393,0.46555
12.39116,0.165549,,0.1491433,,,0.4982428,0.02465725,-1.173109,0.3571944,0.2828711,0.07224388,0.1834602,0.3834231,0.2487167,0.1783979,0.1378129,0.4322796,0.2284452,0.1890085,0.186174,0.449706,0.02465725,0.1650368,0.472527
12.6419,0.158941,,0.1518203,,,0.5176087,0.0111557,-1.144509,0.3656942,0.2882366,0.07719211,0.1833701,0.3838796,0.2613653,0.1989841,0.1335638,0.4220288,0.2346218,0.2032825,0.1829062,0.4476719,0.0111557,0.1634707,0.4800676
12.89389,0.172812,,0.1409835,,,0.5215122,0.006465912,-1.230819,0.3639842,0.2822079,0.08945809,0.1785622,0.3825743,0.2519083,0.2139997,0.1297077,0.4169485,0.2240845,0.2121832,0.1773852,0.4437813,0.006465912,0.1643108,0.4744165
13.14415,0.1706372,,0.1684488,,,0.5174757,0.01405678,-1.234236,0.3733308,0.2756567,0.09329452,0.1801822,0.3906038,0.2511044,0.2132927,0.1294592,0.4220331,0.2262549,0.2242907,0.170023,0.4403428,0.01405678,0.1919638,0.4644368
13.39522,0.150029,,0.2369041,,,0.4940503,0.02835941,-1.193128,0.3659942,0.263583,0.0755289,0.1888956,0.3933537,0.2355713,0.1977713,0.1359686,0.4285038,0.2247787,0.2047886,0.1754308,0.4415127,0.02835941,0.1665014,0.4622925
13.64643,0.08579713,,0.2305708,,,0.448509,0.01632519,-1.405966,0.3635769,0.3133225,0.04596119,0.1900922,0.383638,0.2520416,0.1604885,0.16463,0.4325307,0.2570698,0.2161202,0.192477,0.4121527,0.01632519,0.1874973,0.4587217
13.90827,0.07112304,,0.2437964,,,0.4310373,-0.003989029,-1.503624,0.1700795,0.3011746,0.330617,0.2806114,0.2369038,0.2092453,0.1888224,0.1540622,0.4269649,0.2269598,0.1810749,0.2004947,0.4328488,-0.003989029,0.1636211,0.4698055
14.15933,0.04714113,,0.1875255,,,0.4533846,-0.03075981,-1.537704,0.3989542,0.2234619,0.08221664,0.207154,0.4143758,0.1712723,0.1234205,0.1797006,0.4970004,0.1973856,0.1645601,0.2153648,0.4710953,-0.03075981,0.1581409,0.4933042
14.41086,0.02462447,,0.1795757,,,0.4726148,-0.02802181,-1.397078,0.355116,0.2771406,0.1031376,0.2020535,0.3750775,0.2153782,0.1360538,0.1851893,0.469207,0.228944,0.2136784,0.1979683,0.4360297,-0.02802181,0.2653072,0.4481957
14.66476,0.03057147,,0.2012867,,,0.4815539,-0.02625656,-1.236141,0.3595556,0.285157,0.09013023,0.2043515,0.3752067,0.1993898,0.1411251,0.1924449,0.4775994,0.2127659,0.2269991,0.2015981,0.4462936,-0.02625656,0.2727842,0.4630912
15.04254,,0.01719165,0.1768766,,,0.4902761,-0.01743164,-1.15379,0.346191,0.3039228,0.1026222,0.1851644,0.3601915,0.2291792,0.1605707,0.1554347,0.4542416,0.2163734,0.208082,0.1915993,0.4540682,-0.01743164,0.2224033,0.4787132
15.29939,0.03532325,,0.1603208,,,0.5410624,-0.002397537,-1.132682,0.3534904,0.2570477,0.1176886,0.1611505,0.3732481,0.2249701,0.208091,0.1256185,0.4273483,0.202681,0.2112728,0.1629218,0.4477444,-0.002397537,0.1872149,0.4628706
15.54953,,0.04365773,0.120591,,,0.5977136,-0.0113369,-1.203632,0.3510467,0.2776566,0.1118624,0.1957072,0.3750915,0.2905765,0.1775589,0.1410406,0.4201539,0.2668888,0.1808571,0.1954683,0.4433586,-0.0113369,0.1818609,0.4713606
15.81288,,0.05941456,0.1359997,,,0.5256326,-0.02562103,-1.316134,0.3492098,0.2609741,0.1463722,0.1898204,0.3715817,0.2297159,0.1809938,0.1447984,0.4499726,0.2016478,0.1885904,0.2011806,0.4713635,-0.02562103,0.1969271,0.487277
16.07633,,0.03958143,0.1184891,,,0.5305008,-0.01736145,-1.264428,0.3536653,0.2894041,0.1213356,0.1985158,0.3728331,0.241592,0.1664768,0.1504537,0.4562604,0.2124557,0.1740305,0.2127542,0.4797359,-0.01736145,0.1712681,0.4997223
16.32792,,0.03737848,0.1165467,,,0.5453193,-0.003255081,-1.185285,0.3448086,0.2816109,0.1215248,0.1983296,0.3724286,0.2392511,0.1758396,0.1520408,0.4527203,0.214745,0.1558708,0.222537,0.4889753,-0.003255081,0.125503,0.5195379
16.58058,,0.06558804,0.07847282,,,0.5288512,0.008623505,-0.9952623,0.3672792,0.2823666,0.09191933,0.19477,0.388182,0.2609673,0.1727053,0.1475551,0.4520375,0.2404423,0.1907614,0.2087007,0.4725632,0.008623505,0.2220936,0.4889365
16.84613,,0.1960273,,0.01585678,,0.5518936,0.0203804,-1.290014,0.3784005,0.2451425,0.09126816,0.1803912,0.4023061,0.226388,0.1966122,0.1374673,0.4419516,0.2017349,0.2217588,0.1805437,0.4537624,0.0203804,0.2091824,0.471642
17.10933,,0.1745293,,0.09062071,,0.5815948,0.02443409,-1.091761,0.3732629,0.2548847,0.07754441,0.1985915,0.3991444,0.2371363,0.151705,0.1509415,0.4618165,0.2243752,0.1802475,0.19883,0.4709224,0.02443409,0.1651234,0.4988416
17.36077,,0.1894172,0.03883049,,,0.6091846,0.005405998,-1.190742,0.3888544,0.2722481,0.07839699,0.1846753,0.4019032,0.2763721,0.1586777,0.1379107,0.4418209,0.2548141,0.1773953,0.1766562,0.4540747,0.005405998,0.1702465,0.4753959
17.61093,,0.2138095,,0.02205171,,0.6076577,-0.0004142761,-0.9824456,0.3764079,0.2956917,0.09629078,0.1904796,0.3879448,0.2990623,0.1548378,0.1492696,0.447487,0.2956509,0.1839916,0.1874294,0.4522869,-0.0004142761,0.1936846,0.4755382
17.86251,,0.1603467,0.04885346,,,0.5955871,-0.01057491,-1.081199,0.3773541,0.3211392,0.1046143,0.1733811,0.3795801,0.3162384,0.1678619,0.1384126,0.433312,0.2909454,0.2046785,0.1742543,0.4420835,-0.01057491,0.2559988,0.4476839
18.11411,,0.1599119,0.06734485,,,0.5694361,0.004812241,-1.080282,0.3957904,0.3027626,0.08699665,0.1764887,0.3971826,0.2567362,0.1974386,0.1299466,0.4468714,0.2293325,0.2208809,0.1681037,0.4606178,0.004812241,0.2133091,0.4737083
18.3772,,0.191243,0.08851685,,,0.5278604,0.007227707,-1.032569,0.4090925,0.3143412,0.04859772,0.1850695,0.4066401,0.25457,0.165225,0.1388217,0.465357,0.2352421,0.1952713,0.1771224,0.4724884,0.007227707,0.1917065,0.4880889
18.6292,,0.05976249,0.1467576,,,0.4529368,0.01958389,-1.535839,0.3312549,0.3432861,0.0895916,0.1910141,0.3589904,0.274789,0.1583702,0.1434372,0.4327151,0.2586668,0.1752413,0.1868071,0.4377392,0.01958389,0.1802278,0.4526699
18.89168,0.01199309,,0.1847617,,,0.5593348,0.005387688,-0.9011608,0.3748036,0.328616,0.07670231,0.201582,0.3820359,0.2489325,0.1405703,0.1496274,0.4865777,0.2256245,0.1527058,0.2099241,0.5114448,0.005387688,0.1546865,0.5363082
19.14315,0.04272014,,0.2390091,,,0.4763114,0.02595901,-1.206246,0.3564837,0.309215,0.0844265,0.1968095,0.3808756,0.2222416,0.149782,0.1450073,0.4768406,0.2006519,0.1412968,0.2072595,0.5013785,0.02595901,0.1262493,0.5165419
19.39341,,0.01698239,0.2876382,,,0.5782104,0.04936447,-1.728296,0.3116389,0.2852541,0.1456982,0.1944444,0.3589165,0.3235142,0.2247818,0.3604374,0.3664241,0.5188621,0.3848604,0.1265155,0.2276156,0.04936447,0.404603,0.2920333
19.64545,0.04568882,,0.2543284,,,0.6255476,0.127668,-1.51227,0.2976472,0.3318863,0.1154802,0.1914111,0.346901,0.2583542,0.176972,0.1491998,0.4291404,0.2547215,0.1935303,0.1912449,0.4304387,0.127668,0.1723438,0.4563676
19.90833,,0.09927861,0.2546026,,,0.6340863,0.05829697,-1.432415,0.3326875,0.3156015,0.09248543,0.177529,0.3706652,0.2527437,0.1834181,0.1359012,0.4326934,0.2424095,0.1868351,0.1774743,0.441143,0.05829697,0.1734869,0.4559909
20.15991,0.1153395,,0.3558164,,,0.466767,0.1451166,-1.986611,0.3370595,0.2678017,0.1064634,0.185125,0.3835059,0.2086325,0.1842678,0.1459159,0.4395265,0.2238121,0.2013668,0.1698687,0.4201564,0.1451166,0.1787191,0.4298343
20.42445,0.06186152,,0.3401352,,,0.5380059,0.1538588,-1.868286,0.2880224,0.3253666,0.1190784,0.179422,0.3461316,0.2865349,0.218539,0.1334444,0.3805444,0.2860592,0.1970905,0.1769319,0.3934041,0.1538588,0.1481905,0.4262644
20.67605,0.04761676,,0.3798008,,,0.5174112,0.06808586,-1.447124,0.2795277,0.33675,0.1662619,0.1784385,0.3339624,0.285886,0.2111778,0.135919,0.4110096,0.2949207,0.1789288,0.1895102,0.4289885,0.06808586,0.1230696,0.4718658
20.941,,0.07693605,0.3784263,,,0.6646719,0.1520805,-1.415717,0.3354561,0.3804421,0.05857563,0.1838683,0.3686171,0.3478628,0.200477,0.1279369,0.3871757,0.3504112,0.1729473,0.1771484,0.4053944,0.1520805,0.1016464,0.4529829
21.20622,0.1261489,,0.3738182,,,0.5089198,0.06388321,-1.227435,0.3469716,0.3306141,0.08725796,0.1861998,0.3800237,0.2766075,0.1696873,0.1416094,0.4464803,0.2815973,0.0942955,0.2240256,0.4845445,0.06388321,-0.005644226,0.5337682
21.46788,0.1290274,,0.3914714,,,0.5672559,0.1409634,-1.830579,0.2834535,0.3289732,0.1440613,0.1789997,0.3394085,0.3399361,0.1984676,0.1329363,0.3678334,0.348934,0.1239347,0.2028548,0.3990196,0.1409634,0.02791595,0.4532622
21.71876,0.0755446,,0.4109413,,,0.5989997,0.05232277,-1.288342,0.3140082,0.3124695,0.1478867,0.1924559,0.3574149,0.3084801,0.1802881,0.143249,0.4204555,0.3136217,0.1711452,0.1914162,0.4316753,0.05232277,0.1684502,0.4580221
21.96887,0.002655901,,0.4452719,,,0.6593854,0.1551065,-1.242022,0.3011995,0.3603699,0.08921375,0.2026204,0.351188,0.3827488,0.2014128,0.1427702,0.3610973,0.4121405,0.1985083,0.1664082,0.36104,0.1551065,0.1736885,0.3975227
22.22202,0.15454,,0.4960881,,,0.48783,0.1449348,-1.5177,0.3146628,0.3193169,0.1097199,0.1975073,0.3636543,0.3518549,0.1855063,0.1569321,0.3804876,0.3988478,0.1938681,0.1722427,0.3603581,0.1449348,0.1768564,0.3926284
22.48541,0.1597132,,0.5531164,,,0.4767736,0.003116989,-1.426645,0.3678279,0.3018253,0.1167744,0.191511,0.3862534,0.3271217,0.1891188,0.1744779,0.411468,0.3914417,0.2155834,0.1727004,0.3743513,0.003116989,0.2320705,0.3931812
22.73581,0.1073597,,0.5170795,,,0.4865659,0.02652283,-1.40948,0.3270588,0.3216274,0.1298184,0.1832193,0.3609759,0.3121771,0.1936216,0.1352337,0.407994,0.34146,0.1462582,0.1897762,0.4216503,0.02652283,0.08509579,0.4564097
22.98591,0.1698976,,0.5133304,,,0.4969327,0.04101295,-1.505643,0.3268991,0.3086212,0.1571815,0.1807083,0.3641293,0.2975613,0.2366207,0.1314063,0.4009131,0.3184441,0.2134159,0.1750273,0.4067361,0.04101295,0.1964998,0.4203663
23.23668,0.1949191,,0.5518252,,,0.5177689,0.04042912,-1.388762,0.3294843,0.3227057,0.1168892,0.1849808,0.3641825,0.2946102,0.2237829,0.1391831,0.4005685,0.3176552,0.2180702,0.1779865,0.4005521,0.04042912,0.1928062,0.4263701
23.48866,0.166851,,0.5723288,,,0.4290823,0.04131546,-1.916181,0.3518826,0.3312723,0.08003826,0.1903556,0.3788036,0.2785114,0.1722565,0.1440775,0.4259258,0.2926216,0.1665325,0.1963492,0.4187283,0.04131546,0.1498337,0.4310251
23.7505,0.2908278,,0.5675759,,,0.5072896,0.06038246,-1.690034,0.3842123,0.3162388,0.04933624,0.1896286,0.4054478,0.2811016,0.1374788,0.1343339,0.4537849,0.2900639,0.1150934,0.1974216,0.4585673,0.06038246,0.09457493,0.4721462
24.0023,0.141631,,0.5769078,,,0.4114322,0.05872421,-1.149206,0.3611251,0.3258774,0.04150238,0.1768668,0.3894022,0.2906521,0.1508656,0.1240528,0.4370055,0.2969095,0.09144745,0.1899998,0.4647593,0.05872421,0.02547703,0.4954212
24.25294,0.1311591,,0.6040975,,,0.4262179,0.04737778,-1.424195,0.360539,0.2958307,0.08631229,0.1833497,0.391429,0.2750486,0.1740637,0.1270853,0.436215,0.2929886,0.1230391,0.1890534,0.4532269,0.04737778,0.06736469,0.4755246
24.51637,0.1049905,,0.6375526,,,0.3278399,0.0604168,-1.632688,0.3296142,0.3521858,0.05561066,0.1842763,0.3647946,0.2833765,0.16187,0.1352972,0.4207034,0.3059572,0.1252018,0.2012463,0.4272723,0.0604168,0.05802231,0.4583608
24.76867,0.04612909,,0.6039611,,,0.3324965,0.06000404,-1.527538,0.3251568,0.3035475,0.116214,0.1812866,0.368551,0.2692246,0.1817543,0.1354245,0.4275909,0.2876659,0.1409851,0.1960605,0.4404515,0.06000404,0.09025326,0.4619684
25.01907,,0.007998011,0.6700286,,,0.2929755,0.07870407,-1.812156,0.348832,0.3240158,0.09170685,0.1859531,0.3819371,0.3145391,0.1776243,0.1321951,0.4080657,0.3505932,0.1251967,0.1901906,0.4111098,0.07870407,0.04633122,0.445995
25.28307,,0.02141581,0.6585657,,,0.2726584,0.06312923,-1.46314,0.3166001,0.3390616,0.1294874,0.1877646,0.3583315,0.2970726,0.1766987,0.1326033,0.4353034,0.3114508,0.1189411,0.2060326,0.4601952,0.06312923,0.06123409,0.5051997
25.53424,0.2891805,,0.6415041,,,0.3557175,0.04943466,-1.37429,0.2821026,0.345381,0.1301449,0.1692475,0.3314846,0.2677555,0.2158466,0.1292772,0.4048655,0.2820566,0.1792805,0.1773298,0.4212351,0.04943466,0.1078785,0.4580671
25.78457,0.4270266,,0.5871986,,,0.4269783,0.01973801,-1.443726,0.3364326,0.284647,0.1539965,0.1701265,0.371416,0.2220146,0.2603723,0.1337937,0.4222066,0.2566811,0.2141519,0.1752884,0.4324335,0.01973801,0.1289268,0.4614159
26.03521,0.48585,,0.5676705,,,0.457227,0.01271019,-0.9902729,0.3460034,0.2819376,0.1433434,0.162356,0.3715251,0.2154997,0.254118,0.1313643,0.4355395,0.2369345,0.2271994,0.1756004,0.4518159,0.01271019,0.1760878,0.4763751
