time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
4.528721,,0.2046696,0.2611666,,,0.1905469,183.7918,141.8459,24.22302,194.0471,201.4572,22.89047,0.06108889,198.1232,215.3916,13.84436,0.07529069,204.9618,212.6908,15.05566,0.084056,183.7918,198.6605,0.0973449
4.788483,,0.2302704,0.2781925,,,0.1881205,183.8375,140.5796,24.80502,195.868,202.0738,22.03302,0.0591434,198.7617,217.2233,12.93355,0.0721041,203.6666,216.1336,13.67114,0.08090817,183.8375,203.8794,0.09321887
5.048246,,0.2926477,0.2671832,,,0.1686621,184.5352,144.7165,24.61376,199.9209,200.8782,21.00067,0.05592109,201.7598,217.0221,11.11737,0.06890286,207.4589,210.8059,16.07744,0.07838219,184.5352,191.8554,0.09318574
5.305566,,0.260248,0.2639458,,,0.1181575,190.8615,146.7678,22.91903,203.7238,200.0992,19.96329,0.05131447,204.8133,215.488,11.47351,0.06487196,208.8162,212.8896,13.4542,0.07399193,190.8615,200.0253,0.08640943
5.568001,,0.1989874,0.2427535,,,0.1130212,191.9649,149.8602,20.97777,206.4837,200.5654,19.02246,0.04653149,206.626,214.8385,11.73678,0.06131474,209.3486,213.9601,12.8948,0.07069165,191.9649,208.2729,0.0813722
5.823793,,0.1906161,0.2305093,,,0.1361772,193.243,154.5024,20.59955,208.4611,201.9925,18.9129,0.04192548,210.2013,215.2694,11.90001,0.05633073,214.4675,213.5728,12.47836,0.0653507,193.243,206.336,0.07662255
6.085053,,0.2411646,0.02602513,,,0.2755413,192.9464,151.3734,22.12689,207.6718,203.0182,34.92686,0.04488705,220.4239,226.5218,19.83493,0.05370973,228.0358,235.0329,8.456029,0.0658487,192.9464,236.8616,0.07485094
6.348433,,0.3294407,,0.4783363,,0.3881204,182.3863,137.446,32.3327,198.7379,189.1826,89.95508,0.07163765,247.3716,239.9353,23.53395,0.06408266,248.8189,254.9481,15.27697,0.08324735,182.3863,261.9703,0.09507436
6.601375,,0.3399509,,0.2369202,,0.35975,183.2283,138.5562,25.62126,202.5456,192.5864,58.61768,0.05940159,236.8377,224.4709,32.95087,0.05377928,248.3841,242.2962,14.68314,0.07532126,183.2283,249.8295,0.08732999
6.859091,,0.3615757,,0.2016702,,0.2937496,183.2316,143.2242,27.5503,207.6569,197.4272,46.68998,0.04885362,233.3277,223.5436,34.3575,0.05860494,247.3565,240.8437,13.48295,0.07691345,183.2316,247.6125,0.08792929
7.115811,,0.4017492,,0.1825047,,0.3454927,189.963,145.5678,26.67773,207.8511,199.4834,43.03806,0.04604842,230.7805,224.2089,32.668,0.05666188,245.523,239.2024,12.71772,0.07417513,189.963,241.4452,0.08447691
7.384107,,0.1563772,0.1396565,,,0.08588237,191.605,155.5922,20.14699,207.2644,199.3007,40.39526,0.04030232,227.4988,223.1944,26.59474,0.05015042,239.8129,233.5689,11.44522,0.06685647,191.605,234.1158,0.07696635
7.64399,0.2907277,,0.4934227,,0.2601211,,193.6555,170.4653,18.39786,206.0275,208.425,21.07723,0.03217642,218.6592,217.5485,15.24775,0.03990342,228.8894,216.648,10.02609,0.04965144,193.6555,209.223,0.06128515
7.910303,0.2769013,,0.2191363,,0.9618982,,187.931,161.6195,17.05512,195.2719,210.7232,17.37045,0.05095559,193.5933,203.8419,12.93496,0.077517,198.3655,195.2612,19.04556,0.08725023,187.931,184.07,0.1003747
8.167498,0.2445714,,0.2841554,,0.8858679,,188.3594,163.2406,15.34036,195.1763,209.9267,13.73539,0.050449,195.5175,208.571,11.97243,0.06995567,198.2551,203.2005,15.64343,0.07917319,188.3594,194.6148,0.08994269
8.428341,0.460642,,0.2273944,,0.999319,,194.5053,209.8359,8.376885,195.3752,210.8076,13.76028,0.0477253,199.2815,207.117,12.16817,0.06331436,201.7152,202.8327,14.77006,0.0705981,194.5053,196.4876,0.07845941
8.687735,0.4938107,,0.1955926,,0.9408804,,186.5714,137.5839,16.41105,194.7112,201.1011,16.12342,0.05957998,197.5921,204.5832,12.73385,0.0707695,198.6474,202.7059,16.35899,0.0779428,186.5714,197.1669,0.08681038
8.942637,0.4754357,,0.2059883,,0.9112847,,186.0325,107.1308,16.01138,198.8856,197.1327,16.95639,0.05826952,201.3248,201.998,13.08954,0.06775483,203.1928,200.4845,16.04598,0.0732292,186.0325,195.102,0.08227878
9.206954,0.2923062,,0.2901509,,0.8009288,,185.9067,142.51,29.84958,197.9182,189.5056,15.96577,0.07647071,194.9648,194.2363,12.71608,0.09706585,197.2872,190.6046,18.81876,0.1045951,185.9067,181.6592,0.1153581
9.469975,0.0920633,,0.5316491,,0.9498277,,195.8337,198.3418,8.702742,206.1809,194.9975,14.02515,0.04606729,204.1794,198.8784,10.83974,0.06241022,205.2057,194.3894,14.94086,0.06956409,195.8337,188.6751,0.07588282
9.728838,0.1487628,,0.5007061,,0.8300511,,196.2189,182.6572,12.79978,207.6028,188.3925,15.09288,0.05303161,205.143,196.0258,11.34812,0.0685572,206.4467,192.1161,16.44042,0.07580811,196.2189,185.9339,0.08440798
9.981801,0.2992515,,0.3550853,,0.6049927,,186.8708,153.06,33.89682,207.0863,170.4971,16.66626,0.0804489,199.1656,182.8235,13.54844,0.1051815,201.0597,183.549,19.33521,0.1114466,186.8708,179.4826,0.1222452
10.23471,0.5017701,,0.3648551,,0.7469161,,191.3283,150.6296,36.25578,204.8525,170.0416,17.13879,0.08472212,200.6073,179.241,14.33461,0.1091028,203.6758,180.1203,20.57273,0.1148013,191.3283,177.597,0.1262172
10.50523,0.01410203,,0.5579326,,0.3875044,,198.9277,175.7401,14.73112,216.57,180.0685,20.77414,0.04875893,217.3224,195.3719,16.36042,0.06353922,219.5084,201.1638,14.78613,0.07056665,198.9277,203.5925,0.08345748
10.766,,0.1106628,0.2164682,,0.151805,,186.1027,157.9273,31.20576,206.899,200.7445,32.38831,0.05162264,213.718,227.556,15.55289,0.06926653,221.4955,230.1761,10.83898,0.07807377,186.1027,227.0129,0.08444263
11.03392,,0.1776459,,0.2931388,,0.4143203,189.1133,163.3001,19.19189,200.0795,206.4632,44.85437,0.05263322,229.033,227.5189,32.61186,0.05445044,249.4155,236.9577,13.69409,0.07329965,189.1133,236.7358,0.08462068
11.29765,,0.386847,,0.5358604,,0.6611437,177.9916,139.297,47.57307,182.3969,191.4021,108.3605,0.09915338,247.198,247.1819,23.40622,0.07602055,250.8084,259.7319,17.56012,0.09400874,177.9916,263.6262,0.1072538
11.55629,,0.1180579,,0.5383247,,0.6147929,176.8664,136.6218,51.14991,181.2713,193.5368,114.6184,0.1016552,247.7994,253.5057,20.98288,0.0773364,248.9365,264.0659,17.91721,0.09519607,176.8664,267.1608,0.1088324
11.82513,,0.1816272,,0.5775376,,0.5448822,175.7498,135.486,53.1324,181.7813,192.7838,117.5212,0.102085,253.5069,252.2657,22.30032,0.07876159,252.0513,262.9641,19.56541,0.09648494,175.7498,266.8739,0.1107282
12.08497,,0.02962159,,0.5787785,,0.5751573,175.933,138.5339,51.6318,181.2334,190.908,119.8853,0.1037355,253.59,251.8169,21.4462,0.0801018,251.7019,261.8947,18.73904,0.09722729,175.933,266.8843,0.1111863
12.33665,,0.3058184,,0.6060929,,0.5431144,188.3877,302.2978,5.259634,201.6388,203.8111,86.38158,0.03884234,255.0385,247.8118,22.72674,0.0599237,252.7686,259.4318,18.7914,0.07570753,188.3877,265.5933,0.08621194
12.59197,,0.2418822,,0.5555868,,0.5729895,188.0575,312.6154,37.02553,220.5817,223.505,52.95317,0.0140346,253.3594,250.5267,21.05674,0.06143869,252.1041,259.8798,18.84229,0.07505228,188.0575,262.8755,0.08396195
12.86417,,0.200864,,0.5347241,,0.6087933,185.1864,320.7731,35.42056,215.1446,225.9055,56.3021,0.01471316,255.2974,250.5002,21.49344,0.06290604,254.1118,258.4055,19.00071,0.07582038,185.1864,258.794,0.08372878
13.13744,,0.1431825,,0.5608546,,0.5659953,173.0364,134.0839,38.42651,182.7257,194.1511,106.251,0.08206537,247.3335,247.7682,21.32435,0.07366616,249.518,258.2228,14.74397,0.09082682,173.0364,260.9711,0.1017147
13.39335,,0.1687015,,0.4728062,,0.7160878,174.7033,139.0798,45.76575,180.6409,188.477,101.0394,0.09516028,235.4548,243.631,23.02126,0.08857691,242.9965,255.3964,11.46688,0.09887244,174.7033,258.8465,0.1084386
13.66038,,0.1186715,,0.5627803,,0.5933953,174.3827,138.3367,52.39064,181.7574,193.6184,113.6748,0.1009748,246.7874,252.9653,19.8651,0.08563333,247.0652,264.4314,15.31529,0.100386,174.3827,268.9572,0.1127297
13.92281,0.001007268,,,0.487321,,0.6428954,174.7508,139.3584,52.14825,182.0962,196.5485,113.0767,0.09981446,247.0304,255.4535,19.61744,0.0854051,246.3791,266.8195,15.83961,0.1009135,174.7508,270.7738,0.1136939
14.17454,0.06752287,,,0.03315334,,0.2141403,178.288,145.8245,32.57883,185.4305,191.0722,56.62332,0.07855839,225.7634,214.7754,21.48464,0.0857312,239.2578,216.865,16.6184,0.09191652,178.288,216.0157,0.1009873
14.42557,,0.03321669,0.6045519,,0.1700125,,194.2275,153.3752,29.56568,212.1172,206.0808,24.36505,0.04091288,209.5696,192.6013,15.21707,0.06786724,218.0994,187.4812,17.62355,0.07430231,194.2275,180.6579,0.08947045
14.67722,0.01057129,,,0.323324,,0.265946,179.2957,142.0158,44.06964,187.1462,188.6629,100.9548,0.08982574,244.5443,243.3736,28.54254,0.08274731,249.9535,261.1245,15.38538,0.09679687,179.2957,268.8574,0.1081011
14.92975,,0.07920547,,0.5397324,,0.576012,175.3921,137.0701,51.46335,182.2172,192.7895,115.936,0.09975529,247.7438,254.196,18.76316,0.08309243,246.7834,263.6014,16.22737,0.09891687,175.3921,266.1886,0.1115645
15.19171,0.1536795,,,0.7230607,,0.2939075,190.2999,308.9467,33.3815,215.0226,223.4814,60.01081,0.01213997,254.5895,253.1716,20.86609,0.06191253,250.6595,262.6912,18.63704,0.07453813,190.2999,268.0387,0.08373351
15.45575,,0.0675372,,0.6716914,,0.3851723,186.6067,199.4128,25.19939,221.3851,203.5347,64.08355,0.02154566,250.9943,244.607,21.13317,0.06034029,249.9426,256.0711,16.50894,0.07761124,186.6067,262.2473,0.08830533
15.70632,,0.1814382,,0.6679214,,0.3658445,183.9981,155.4175,29.29827,204.6155,174.5852,24.34215,0.0737673,204.1356,197.5426,14.36754,0.08397723,209.0613,197.3605,17.92085,0.0896051,183.9981,185.6977,0.1050046
15.97049,,0.2198379,,0.6006736,,0.3888718,186.0976,156.5183,38.20352,223.2639,204.8103,15.76145,0.03970661,222.393,217.0335,14.75576,0.05809487,228.5297,217.9218,10.76737,0.06849037,186.0976,213.6196,0.07952315
16.2216,,0.4361014,,0.677913,,0.3280547,193.3048,164.5729,26.87991,222.2743,197.2383,26.08264,0.03155803,227.6256,217.5539,20.74937,0.04949697,234.916,224.8411,10.76221,0.06338462,193.3048,227.3162,0.07370934
16.48381,,0.3561882,,0.5356518,,0.3014558,195.2292,173.3694,9.957952,208.4995,201.4412,29.15235,0.03756591,223.4814,215.8723,19.25665,0.04104111,229.9221,222.6655,13.83059,0.05329576,195.2292,227.7989,0.06590151
16.73842,,0.2363947,,0.3874437,,0.1877033,196.4328,178.2775,11.60607,211.349,200.1314,29.71311,0.03417734,226.4535,215.6636,16.872,0.03987727,233.1186,218.5816,11.08807,0.05286358,196.4328,212.9806,0.06525514
16.99214,0.004141428,,,0.4095315,0.5830274,,192.4662,149.4268,11.86372,197.1816,203.9716,22.93872,0.04647756,205.8107,216.9497,11.87873,0.05025882,210.2825,214.6685,12.98312,0.05918381,192.4662,200.6038,0.07234107
17.24913,0.07650078,,,0.5340151,0.9675037,,178.1895,145.2762,65.46848,201.3221,227.4753,11.95876,0.08215876,206.847,227.523,9.307236,0.09675984,209.0779,221.0983,17.39909,0.1050064,178.1895,205.1445,0.1158631
17.50368,0.185799,,,0.707425,0.6555905,,182.2978,158.0753,54.54006,203.9597,227.4207,11.38015,0.06343374,204.6438,226.6178,9.513762,0.07911502,206.6291,222.556,11.52058,0.08815118,182.2978,213.9592,0.09694039
17.7635,0.2453361,,,0.7229306,0.4774476,,180.3184,151.1989,36.36976,189.7572,204.6272,14.84541,0.07213566,184.0482,204.7993,14.27199,0.09480872,188.3035,204.9492,14.58156,0.1032839,180.3184,202.9436,0.1082615
18.01784,0.1960034,,,0.3912718,0.6164325,,183.4739,160.5106,26.89101,196.2337,209.6539,13.70912,0.05334439,195.6619,212.8981,11.6978,0.07287721,196.1632,208.705,15.55263,0.08392607,183.4739,200.8458,0.09575391
18.27999,,0.2850755,0.3117888,,0.5277722,,208.2596,286.1789,40.49397,224.5349,224.0743,12.74446,0.01590191,230.1525,226.306,16.51084,0.02303303,237.1511,230.8691,11.71517,0.0387112,208.2596,234.9312,0.05019726
18.53459,,0.4028888,0.041754,,0.4719655,,206.2314,305.1292,22.84502,204.9373,231.0121,15.6303,0.01761597,221.3371,231.2378,11.17621,0.02206045,227.8368,229.967,9.935392,0.03364838,206.2314,227.7956,0.04643368
18.79811,,0.4629569,,0.08431301,0.4390049,,197.522,281.033,8.898235,196.6714,220.6852,14.13666,0.03523975,204.5658,223.2816,10.45813,0.04196777,208.224,222.0527,11.05667,0.04831292,197.522,219.9315,0.05710294
19.05193,,0.5524664,,0.1317495,0.6074713,,188.4349,160.206,12.93447,195.6675,215.1634,15.27375,0.0440968,202.209,217.1072,11.14161,0.05695566,205.9426,212.9875,14.11197,0.06574173,188.4349,208.9177,0.07535701
19.3118,,0.1727726,0.313681,,0.3579718,,189.2622,218.7067,20.18003,203.9817,216.9792,14.06586,0.03171225,205.6059,226.8851,8.972136,0.04405396,206.6743,226.2206,8.686522,0.0529755,189.2622,222.8958,0.06199934
19.56185,0.4592087,,0.4391299,,0.7636365,,194.0779,271.3904,20.60841,202.7582,218.4072,12.22608,0.02667135,206.2163,223.6119,9.797013,0.0386761,210.1826,221.5324,10.14125,0.04659646,194.0779,211.923,0.05750603
19.8286,0.3537617,,0.3284859,,0.9828839,,194.4991,160.3785,11.70159,202.279,209.2661,13.23071,0.03629722,204.6094,208.7298,11.58992,0.05177391,208.2006,201.0305,16.09431,0.0617169,194.4991,186.7533,0.07664289
20.08084,0.2896123,,0.167633,,0.880278,,185.1877,147.3623,26.03479,192.8473,201.1583,15.01803,0.06497452,192.7323,199.3544,12.26104,0.0878206,197.0877,193.5617,16.49239,0.09614063,185.1877,184.1416,0.1056894
20.35711,0.2476536,,0.1095945,,0.7944289,,186.5741,154.1137,22.46859,191.3512,194.4559,16.54486,0.06744355,191.9112,195.274,13.23975,0.08955267,195.7912,192.4346,17.49832,0.09632237,186.5741,187.6247,0.1039083
20.60988,0.4996308,,0.3931067,,1.120988,,194.909,335.8412,5.104842,200.2499,211.9939,14.89639,0.03897604,205.4254,203.2696,12.12185,0.05718145,210.7665,198.0238,14.23282,0.06116911,194.909,191.7278,0.06857629
20.87228,0.5472721,,0.2018263,,0.9200969,,194.5241,153.4771,17.39551,198.0997,192.7781,16.31759,0.06238204,200.8866,195.6412,16.8562,0.0752599,205.6829,199.9042,16.50195,0.07267494,194.5241,203.029,0.07602201
21.13721,0.5435327,,0.2789182,,1.006801,,195.1462,331.0098,19.93577,194.9992,195.5983,18.37567,0.06640753,194.9325,193.699,15.21495,0.08496526,198.8406,191.9893,19.21041,0.08567204,195.1462,189.0056,0.08823629
21.40141,0.2621755,,0.4946686,,0.8534737,,195.3589,164.005,9.141531,207.0938,202.0729,14.63645,0.03868291,206.8084,202.46,12.30818,0.05639504,209.6595,199.0373,14.85465,0.06364221,195.3589,192.415,0.07345125
21.65181,0.2783668,,0.1182362,,0.7894039,,191.6874,149.992,26.01728,194.9794,194.1939,15.81419,0.06966487,192.0766,196.0086,14.0225,0.09352835,197.0336,191.8487,17.56876,0.1015086,191.6874,183.6082,0.1105449
21.90779,0.4454761,,0.2666593,,0.9382192,,196.9849,316.8463,11.98265,197.3139,200.7422,15.13857,0.05581529,200.1088,199.2738,15.33772,0.06831951,203.4423,201.8523,16.42967,0.06514578,196.9849,203.1409,0.06579616
22.16752,0.4607944,,0.2908304,,0.8862261,,199.6558,278.9846,6.803599,204.5319,202.5756,16.15069,0.04812293,206.7463,200.6091,17.05426,0.06385868,211.7212,204.4887,16.59483,0.06052557,199.6558,207.9548,0.06497347
22.41784,0.384978,,0.2517579,,0.8743629,,200.4084,312.8643,5.257398,205.0818,204.7509,17.51173,0.04210681,207.9732,200.2331,23.11112,0.05842056,215.8236,209.0455,25.92352,0.04684364,200.4084,224.465,0.04994194
22.6703,0.3206205,,0.2326592,,0.8491753,,196.9173,328.4478,5.008051,204.9901,205.6526,17.65622,0.04167791,207.7846,200.9689,23.15235,0.05816488,215.0488,210.5119,26.0201,0.04621168,196.9173,226.7569,0.04950435
22.92035,0.3933774,,0.3068962,,0.845984,,193.878,359.1628,5.678201,205.6844,205.488,16.55739,0.04077377,208.2876,203.3125,18.8471,0.05743459,212.9196,209.7976,20.16806,0.05470029,193.878,219.7541,0.05930183
23.17068,0.6222347,,0.2769743,,0.9050247,,195.1605,327.6266,3.38142,208.0026,203.8913,17.60825,0.0390766,209.1286,199.4373,19.2689,0.05928281,214.1443,205.2537,22.47408,0.0554176,195.1605,216.2667,0.05841333
23.44163,0.5794866,,0.1992731,,0.8568913,,196.3805,200.905,5.798193,205.2981,201.6604,17.18306,0.04415113,206.0984,198.4765,16.57315,0.06477223,209.7258,201.2837,18.66473,0.06596947,196.3805,205.2301,0.07174192
23.69505,0.6320899,,0.1928703,,0.8799714,,197.3034,202.1614,5.693333,203.2534,201.6509,18.22548,0.0469102,204.6609,197.0149,17.19333,0.06813657,208.1667,200.187,19.89683,0.06853683,197.3034,204.5152,0.07326541
23.96578,0.6279715,,0.1906078,,0.8652217,,197.5857,264.8921,3.373013,201.951,202.4806,16.8165,0.04493316,203.3843,198.6,15.57717,0.06366844,206.0985,201.4533,17.23789,0.0640029,197.5857,203.9566,0.06897444
24.22567,0.6313226,,0.2200149,,0.8918015,,197.8699,264.1256,2.769303,201.7309,203.7504,16.38847,0.04394667,204.3887,199.4503,15.08188,0.06163049,206.8724,202.541,16.69156,0.06218551,197.8699,205.5901,0.06731956
