time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
6.085053,0.08397815,,,0.1063662,,0.2309105,182.5622,120.595,23.31581,198.9991,213.6992,15.94315,0.05604251,195.4008,210.3889,12.37223,0.08111317,196.1419,206.3296,17.25497,0.09138408,182.5622,200.4158,0.102967
6.348433,,0.002965318,0.05933674,,,0.3723631,184.7728,120.6138,15.04934,202.4492,207.383,15.5582,0.04744172,201.1757,210.3337,12.60882,0.06537096,200.2111,208.0852,17.41499,0.0766552,184.7728,203.2697,0.08946361
6.601375,0.2475601,,0.3726738,,,0.8066736,184.4405,127.4164,21.06349,200.8975,194.4403,18.5641,0.06227842,197.1078,193.6116,13.26265,0.08750842,198.6873,188.6537,19.92096,0.09569576,184.4405,182.0935,0.106186
6.859091,0.237145,,0.06982677,,,0.9473276,182.0861,153.0676,26.36591,189.5956,199.562,15.56282,0.06582557,185.7354,204.1857,13.54897,0.08833223,187.6174,198.2307,21.07454,0.09980775,182.0861,185.7355,0.1144649
7.115811,0.1488316,,0.02789221,,,0.9729208,177.7309,146.5517,37.76145,188.0133,200.7674,16.4427,0.07851774,184.7198,202.5923,15.18701,0.1023526,187.669,195.2121,22.21553,0.1151161,177.7309,183.3564,0.1295503
7.384107,,0.04168505,0.2752736,,,0.562545,188.1143,164.3046,20.87935,193.1196,202.6722,15.27128,0.05923666,190.5051,207.6305,13.33774,0.08021332,189.9822,204.8868,18.82352,0.09187875,188.1143,198.4348,0.1043826
7.64399,0.06711554,,0.3423397,,,0.1047269,196.3659,215.8177,7.65745,205.2837,204.976,24.71079,0.03769406,209.0069,225.3308,9.082422,0.03954554,209.0234,222.096,13.10026,0.04982105,196.3659,208.1312,0.06373695
7.910303,0.9368042,,0.984787,,,0.1492802,182.6743,120.715,28.93343,198.9113,185.3886,20.84719,0.0752373,201.9863,195.6102,15.61718,0.08112313,207.2565,197.1585,16.05045,0.07921644,182.6743,195.6684,0.08596202
8.167498,0.4301184,,0.8499041,,,0.09700911,,,,,,,,,,,,,,,,,,
8.428341,0.3976751,,0.4327866,,,0.1626248,,,,,,,,,,,,,,,,,,
8.687735,0.3850937,,,0.100685,,0.192975,,,,,,,,,,,,,,,,,,
8.942637,0.2614339,,,0.5846148,,0.1379962,,,,,,,,,,,,,,,,,,
9.206954,,0.02289778,,0.7419088,,0.1371914,,,,,,,,,,,,,,,,,,
9.469975,,0.08376295,0.3409287,,0.06375989,,192.3281,156.9987,27.18012,206.6649,209.7243,26.69194,0.04329846,215.5634,228.2467,9.054427,0.05488366,215.9471,228.8542,10.87468,0.06494173,192.3281,221.0988,0.0746796
9.728838,,0.1555852,0.202772,,,0.2421778,191.5187,139.856,25.18363,205.5979,216.3151,18.98827,0.03696759,214.1773,227.9164,8.486954,0.04519583,217.9447,224.1659,10.03119,0.05454778,191.5187,213.4087,0.0658066
9.981801,0.04777493,,0.1344945,,,0.04910523,192.1221,155.1054,31.62954,213.043,213.2825,14.85136,0.03455339,212.9551,226.3954,9.535206,0.04994821,213.1834,229.292,8.408052,0.05990075,192.1221,228.8743,0.06902471
10.23471,0.02242977,,0.08848617,,,0.02260788,184.5982,154.1299,37.60103,211.3713,220.6973,13.11801,0.03434126,212.1112,229.7635,9.192272,0.05099493,211.9559,232.5896,8.590594,0.06135998,184.5982,235.2468,0.07047375
10.50523,,0.1471021,0.04603991,,,0.06894068,184.7548,140.2403,37.62196,214.0531,221.1673,12.8824,0.03545102,212.5046,231.5145,8.33456,0.0525444,212.516,231.6546,8.543851,0.06297595,184.7548,230.4061,0.07310245
10.766,,0.1270131,0.005275306,,,0.08309595,186.1956,141.8938,27.26079,215.0266,212.5927,22.04589,0.03359139,217.9881,232.1074,8.17289,0.04696999,216.6734,231.3211,8.339978,0.05761379,186.1956,226.3526,0.06780099
11.03392,,0.2087331,,0.01310393,,0.1877625,192.8182,157.9215,23.3075,212.4105,209.8515,27.27381,0.03171226,222.8208,228.7549,8.622976,0.04285443,222.6632,226.1565,11.90501,0.05307098,192.8182,215.7236,0.06334193
11.29765,,0.2260666,0.1043439,,,0.2686004,186.1906,152.2096,26.51954,211.7378,210.0004,24.18428,0.03192044,221.5396,225.5759,9.540029,0.04505742,222.0227,225.8935,10.27789,0.05596581,186.1906,221.1228,0.06589888
11.55629,,0.1996523,0.1285281,,,0.2585285,190.6256,138.3962,25.76694,209.1185,211.2444,24.95195,0.03305796,220.1958,227.0152,10.46715,0.04413096,222.6517,228.1771,8.625937,0.05518122,190.6256,224.9699,0.06441291
11.82513,,0.1647866,0.1817274,,,0.2221703,191.0488,139.5954,24.12344,208.0822,211.3631,24.05166,0.03239504,216.5356,228.4466,10.58463,0.04334825,220.3567,229.2868,8.05871,0.05374597,191.0488,224.1928,0.06235604
12.08497,,0.1458112,0.1125991,,,0.3309667,192.8044,149.5162,24.36619,211.4966,211.0919,25.72546,0.02741214,224.2618,226.1438,10.1118,0.04019492,227.3214,224.7968,9.456918,0.05116989,192.8044,217.6838,0.0605227
12.33665,,0.1669371,0.2132442,,,0.2503117,191.3443,58.32579,26.15709,211.4181,216.6905,22.15965,0.02048322,220.1284,231.0361,10.6264,0.03692781,224.2422,231.406,8.275167,0.04850964,191.3443,225.0604,0.05730235
12.59197,,0.06653937,0.096054,,,0.3383525,190.8569,76.09386,28.82864,213.9204,218.0532,17.61938,0.01814453,219.85,229.523,11.21011,0.03515408,224.5311,230.429,8.29304,0.04731448,190.8569,226.3294,0.05727149
12.86417,0.01308179,,,0.0002198038,,0.4756653,185.4702,48.11365,29.45835,213.3089,218.5837,18.47384,0.01947826,218.6272,231.6262,8.77503,0.0374649,220.8347,229.7216,8.071489,0.04762127,185.4702,222.385,0.05725209
13.13744,0.00778371,,,0.03392437,,0.4213323,184.6414,118.8199,27.25109,210.5623,216.3867,19.5468,0.02560552,216.5012,230.1347,8.629784,0.0408298,218.6797,227.4915,8.482695,0.05085407,184.6414,219.0763,0.06098524
13.39335,0.001615222,,,0.03670442,,0.4183943,184.0164,123.5891,29.18612,210.9987,215.5892,16.61493,0.0288258,214.938,227.5368,9.10757,0.04350071,217.3099,225.7648,8.793077,0.05366901,184.0164,218.5322,0.06399833
13.66038,,0.07942685,,0.02806666,,0.3972775,184.7702,128.3822,27.84314,209.1531,217.2072,19.20436,0.02931961,215.2206,230.4393,8.506946,0.04361159,216.9434,228.1381,8.66567,0.05368068,184.7702,220.5912,0.06393573
13.92281,,0.08117031,,0.06308498,,0.359078,182.845,120.5309,26.94888,206.6185,218.3539,19.70964,0.03322443,216.487,228.6718,8.579019,0.04437699,218.0384,225.244,9.274681,0.05505744,182.845,217.3482,0.06689622
14.17454,,0.1190676,,0.07298104,,0.4056309,183.8319,113.49,26.50066,207.1557,218.6832,20.14542,0.02839098,218.5917,228.5503,8.807743,0.04039029,220.4135,226.1153,8.736757,0.05102097,183.8319,220.7627,0.06205259
14.42557,,0.2551738,,0.05709537,,0.4139653,185.976,134.444,25.32943,208.9053,217.8561,20.44626,0.02820593,216.7129,230.6848,8.571277,0.04175813,217.6835,229.2302,8.607017,0.05230071,185.976,223.2587,0.0629051
14.67722,,0.08137686,,0.05987816,,0.4150634,192.3869,152.4722,25.57408,207.9173,219.4105,21.7186,0.0278823,213.8425,235.2054,7.984852,0.04342505,214.4457,233.0781,8.32289,0.05311691,192.3869,224.7825,0.06269535
14.92975,,0.04873552,,0.05704832,,0.4299513,186.8709,151.3136,27.43928,208.587,219.7491,20.19903,0.02866619,212.8244,235.1624,8.038612,0.04504029,214.0649,232.9016,8.28617,0.05462703,186.8709,223.3741,0.06401221
15.19171,,0.07809509,,0.05059589,,0.4537108,187.298,162.6197,26.64821,208.8244,219.0811,21.55607,0.02699175,213.3768,235.774,7.979983,0.04412186,214.5032,233.5152,8.205113,0.05351821,187.298,223.4569,0.06254031
15.45575,,0.1145587,,0.01268805,,0.4788713,192.8697,160.5764,19.6669,205.5466,211.9401,16.29383,0.03490815,206.2431,224.1968,10.5168,0.04865754,208.6255,223.8046,10.25279,0.05807318,192.8697,216.9899,0.06866934
15.70632,,0.2948068,0.02203636,,,0.3728323,192.2488,138.272,19.20098,205.1935,186.9724,16.25821,0.0589636,202.604,192.9108,15.00033,0.07643469,202.5987,199.7427,16.12356,0.07683004,192.2488,205.1557,0.08069301
15.97049,,0.1961678,,0.06286521,,0.2974368,190.7085,120.8465,26.43941,202.2109,184.6349,16.57959,0.07061171,199.9626,192.3441,13.75702,0.08367718,199.2425,196.9054,16.82559,0.08465009,190.7085,198.4283,0.08854838
16.2216,,0.2163398,,0.1177886,,0.3964467,179.266,122.994,48.58085,194.4392,183.6744,17.95907,0.1014031,194.388,188.0902,14.57817,0.1182643,194.9189,191.1501,20.05441,0.1192905,179.266,192.4903,0.121294
16.48381,,0.1756853,,0.008645372,,0.312724,180.2662,113.3395,44.77568,195.5843,183.291,18.44769,0.09614838,195.2459,188.3127,14.65805,0.110755,194.5611,193.1362,19.47866,0.110126,180.2662,196.6304,0.1106986
16.73842,,0.1609286,0.4272931,,,0.3689798,181.892,65.68716,28.76985,203.0152,190.7263,15.29841,0.07186869,200.6426,194.0504,12.07845,0.08584311,200.252,192.6055,16.57998,0.08943143,181.892,191.4812,0.09323534
16.99214,,0.01428586,0.3912679,,,0.4449286,179.1808,52.9392,38.81636,197.2907,185.7135,25.66002,0.08802088,198.6893,205.1779,18.14955,0.07469726,200.7547,214.914,12.82458,0.06318079,179.1808,215.0016,0.07164873
17.24913,,0.02015938,0.2982855,,0.09291619,,181.2666,132.7214,38.03833,205.0738,187.2402,18.90551,0.0755024,197.0983,210.5816,10.05457,0.08597476,195.3752,211.3613,14.53491,0.09479348,181.2666,199.5647,0.107149
17.50368,0.2301059,,0.2748608,,0.2279212,,166.3565,133.8349,58.04448,187.9771,186.261,31.07635,0.1084296,190.349,210.698,12.54715,0.1268466,188.7138,204.5797,24.28386,0.1387434,166.3565,183.8877,0.1535055
17.7635,0.287016,,0.2787915,,0.4697785,,173.965,136.3646,47.51112,182.3825,194.6563,33.11524,0.09522485,188.3912,218.6432,12.53086,0.1156211,188.241,215.1255,19.532,0.1281714,173.965,200.1966,0.142385
18.01784,0.23706,,0.5323296,,,0.432432,179.54,117.548,29.22916,199.058,195.8135,27.8348,0.07247429,188.2384,186.8016,15.16436,0.1142245,190.2645,182.2523,23.57735,0.1205865,179.54,181.5939,0.1247904
18.27999,0.07812145,,0.5412732,,,0.3897027,179.5983,83.13911,30.49289,206.8145,193.3616,22.56188,0.07095772,193.5998,190.8885,13.9109,0.1053865,195.9543,192.7001,18.33053,0.1006904,179.5983,193.8287,0.1026557
18.53459,0.1897029,,0.3750109,,0.1332473,,179.3282,91.67908,40.6216,202.4033,180.1203,29.62725,0.08807407,201.524,208.5279,14.07853,0.071656,200.6722,215.8958,12.69297,0.07042399,179.3282,214.5598,0.08004703
18.79811,0.2166959,,0.3858329,,0.1189762,,180.3067,128.0087,38.72738,194.5063,188.1271,37.607,0.08847717,201.4028,217.1608,11.64723,0.0774089,200.692,218.291,14.45885,0.0869979,180.3067,211.0105,0.1009201
19.05193,0.2337796,,0.3965698,,,0.01557237,179.0356,131.4551,38.7872,191.2844,193.0186,26.29287,0.08966011,182.6075,189.4563,18.96061,0.1268602,185.5056,179.6352,29.39931,0.1420144,179.0356,169.3181,0.1551665
19.3118,0.2164296,,0.5566509,,,0.3985692,177.562,78.90318,44.82798,191.1736,184.3359,19.27787,0.0982861,186.381,192.4052,21.5783,0.1097196,190.7744,202.6813,20.77833,0.09477273,177.562,210.3071,0.08671255
19.56185,0.1230984,,0.6352225,,,0.1830669,192.6648,125.5034,12.8827,216.7877,195.1707,14.46094,0.04120634,207.5257,205.8664,11.38927,0.05888623,211.642,203.1404,14.93895,0.06366295,192.6648,196.9459,0.07926942
19.8286,0.3101211,,0.5893908,,,0.2993069,177.7513,117.8704,53.08616,209.1233,169.75,21.05966,0.103371,204.4039,188.3401,16.25667,0.1086955,202.9942,196.641,20.33046,0.1051505,177.7513,204.3783,0.1030298
20.08084,0.3221365,,0.7331314,,,0.2285107,162.8414,132.7793,60.42438,191.5296,180.3494,21.38289,0.1138907,186.3789,188.8697,16.67543,0.1418627,188.345,190.7657,23.49997,0.1504399,162.8414,188.7138,0.159468
20.35711,0.4125321,,0.7780334,,,0.2350248,,,,,,,,,,,,,,,,,,
20.60988,0.2531417,,0.3961664,,,0.2944422,,,,,,,,,,,,,,,,,,
20.87228,0.2200729,,,0.007356083,,0.299195,,,,,,,,,,,,,,,,,,
21.13721,0.1730524,,,0.3944807,,0.2528539,,,,,,,,,,,,,,,,,,
21.40141,0.05045805,,,0.7399359,,0.1351986,,,,,,,,,,,,,,,,,,
21.65181,0.01440375,,,0.7393,,0.1417527,,,,,,,,,,,,,,,,,,
21.90779,0.05090038,,,0.7363316,,0.1222237,,,,,,,,,,,,,,,,,,
22.16752,,0.0004396076,,0.7264897,,0.1219924,,,,,,,,,,,,,,,,,,
22.41784,,0.04822478,,0.7212454,,0.1339106,,,,,,,,,,,,,,,,,,
22.6703,,0.0622988,,0.7209705,,0.1335843,,,,,,,,,,,,,,,,,,
22.92035,,0.0804645,,0.7213888,,0.1296445,,,,,,,,,,,,,,,,,,
23.17068,,0.07156617,,0.7216229,,0.1309413,,,,,,,,,,,,,,,,,,
23.44163,,0.07308115,,0.7211821,,0.1342219,,,,,,,,,,,,,,,,,,
23.69505,,0.07108627,,0.7213006,,0.1341459,,,,,,,,,,,,,,,,,,
23.96578,,0.0720486,,0.721146,,0.134916,,,,,,,,,,,,,,,,,,
24.22567,,0.06588549,,0.7218122,,0.1329538,,,,,,,,,,,,,,,,,,
