time,AU1_InnerBrowRaiser,AU2_OuterBrowRaiser,AU4_BrowLowerer,AU5_UpperLidRaiser,AU7_LidTightener,AU43_EyesClosed,AU20_LipStretcher,AU51_HeadTurnLeft,AU52_HeadTurnRight,AU53_HeadUp,AU54_HeadDown,AU55_HeadTiltLeft,AU56_HeadTiltRight,AU61_EyesLookLeft,AU62_EyesLookRight,AU63_EyesLookUp,AU64_EyesLookDown,AU26_JawDrop
15.54372,0.1582985,0.01472705,0.1889469,2.678228E-06,0.08188394,0.0151692,0.004045949,0.2040237,,,0.07301354,0.07510872,,0.05202189,0,0,0.09625831,0.009219822
15.80833,0.1302808,0.003258991,0.1360605,3.613073E-09,0.08860183,0.0001949222,0.0001174542,0.1982369,,,0.07108082,0.07250446,,0.05286313,0,0,0.000215941,0.01078647
16.07276,0.1418989,0.009254841,0.100435,0.002610645,0.09587973,0.0004075357,6.062341E-06,0.2043948,,,0.06843609,0.07043183,,0.05284932,0,0,0.000438788,0.009238823
16.32388,0.1529683,0.006673471,0.07745074,0.004351201,0.1061751,1.745623E-06,3.559061E-07,0.1948364,,,0.06841415,0.07451613,,0.05731154,0,0,1.959358E-06,0.00847958
16.59293,0.1363784,0.004501004,0.03892784,0.001951882,0.07317326,0.0001199274,2.14943E-08,0.2082342,,,0.07276078,0.06120764,,0.04935304,0,0,0.0001200434,0.002469946
16.85522,0.1485283,0.006696986,0.01030497,0.004421324,0.06415962,8.977963E-06,1.853566E-09,0.1953651,,,0.06803563,0.07417744,,0.05495528,0,0,8.986656E-06,0.009361594
17.11689,0.1511479,0.005479572,0.003862619,0.004457544,0.01235081,0.003927247,1.127765E-10,0.1830953,,,0.07037304,0.07094891,,0.06252734,0,0,0.00392829,0.01029365
17.38176,0.1489382,0.02111675,0.111827,5.143085E-05,0.0002947859,0.1949475,4.838032E-12,,0.1214899,,0.2014064,0.04406178,,0,0.1122167,0,0.3408304,0.0009796218
17.64286,0.1283319,0.009041129,0.08232134,3.568197E-06,0.03381658,0.01103005,4.178737E-13,,0.2663248,,0.3512586,0.0874764,,0,0.2235748,0,0.01138043,0.005709675
17.91377,0.1791121,0.02241735,0.05116939,2.042415E-07,0.04652773,0.01011319,0.01073348,,0.2777515,,0.4050035,0.09451932,,0,0.1070711,0,0.01011299,0.007010491
18.17496,0.1447542,0.01408778,0.03218197,0.001948445,0.01371635,0.009079941,0.002932169,,0.2592952,,0.3912398,0.09855183,,0,0.07411249,0,0.03731167,0.007006363
18.4339,0.272437,0.02079672,0.08311959,0.00435884,0.01439745,0.000114974,0.003397657,,0.2540253,,0.3949296,0.09087979,,0.02200746,0.02108678,0,0.0009165375,0.01077085
18.71021,0.1167068,0.01405256,0.03199855,0.0001828228,0.002651212,0.009727498,0.03870594,,0.2348776,,0.4461031,0.09603507,,0.1503162,0,0,0.01039359,0.001606239
18.97295,0.09757094,0.003440122,0.01093614,8.13317E-06,2.196244E-05,0.01010994,0.01115787,,0.3885552,,0.4898815,0.08849028,,0.1634868,0,0,0.01011272,0.0004352378
19.23526,0.07385042,0.001065903,0.003629142,4.61701E-07,0.01403837,0.0100319,0.007678397,,0.4367681,,0.4797587,0.1192257,,0.0765622,0,0,0.01019411,0.005829258
19.48606,0.08125234,0.003433373,0.01018117,2.767844E-08,0.01944106,0.01448389,0.002266278,,0.3727074,,0.3711804,0.1096293,,0.03402542,0.01085544,0,0.01467765,0.00650867
19.74738,0.09989832,0.0006241894,0.006037579,1.679392E-09,0.03554903,0.009851003,2.604817E-05,,0.3110035,,0.2131814,0.04569411,,0.09787236,0,0,0.01079369,0.01054857
19.99977,0.1847858,0.0250921,0.01180623,0.004417757,0.01864034,0.00305657,1.550299E-06,,0.2900489,,0.1804915,0.04475859,,0.002518592,0.04120887,0,0.00311648,0.01084607
20.26329,0.1868973,0.0354787,0.002764842,0.0006918283,0.05016518,0.000289192,0.002938717,,0.2521224,,0.1895399,0.03241469,,0,0.1353675,0,0.0002925326,0.01086456
20.53023,0.1367704,0.02029415,0.0008811384,0.001641102,0.06263243,0.003831516,0.001800942,,0.2135397,,0.2051621,0.02628106,,0.07343477,0,0,0.003831712,0.008895865
20.79385,0.101527,0.01044592,0.00361475,0.0005962798,0.02843703,0.01450611,4.714304E-05,,0.1345283,,0.2316275,0.005979331,,0.3408934,0,0,0.01493504,0.001833403
21.05814,0.1542799,0.008673769,0.01988545,1.036324E-05,0.02521818,0.002255807,0.02520376,,0.02275382,,0.2638702,,0.03717293,0.113038,0,0,0.002407778,0.00270934
21.33487,0.2294858,0.01273415,0.07322644,0.006452151,0.0121599,0.003690805,0.07126638,,0.03745922,,0.273136,,0.007808499,0.05297353,0,0,0.003699616,0.01041732
21.58826,0.1533043,0.007132144,0.01258452,0.0001361848,0.03367011,0.00984392,0.02226881,,0.01863349,,0.2658334,,0.01316096,0.03474393,0.009207967,0,0.01010162,0.001069993
21.86502,0.132036,0.001235685,0.03355232,5.265108E-06,0.01832778,0.008946427,0.03163975,,0.02883114,,0.264669,,0.006877469,0.03916414,0.004228909,0,0.01158019,0.003553516
22.11898,0.1116829,0.0003371809,0.002440003,2.895159E-07,0.05092013,7.436195E-05,0.01863476,,0.01660257,,0.2720686,,0.004510006,0.04245188,0.0009689257,0,7.446607E-05,0.009855109
22.38054,0.1162521,0.00199107,0.0005076932,2.448511E-08,0.05340457,0.005378157,0.00109417,0.0009325486,,,0.2877229,,0.006259611,0.02758374,0.01576824,0,0.005378128,0.01083133
22.64412,0.1188935,0.008131253,0.01368075,1.481717E-09,0.0645965,0.01740726,8.375158E-06,0.08809476,,,0.356732,,0.05453954,0.05262882,0,0,0.1776196,0.007856128
22.9064,0.09898095,0.001328472,0.01395939,0.01638142,0.1615742,0.01762942,0.0004858487,0.206438,,,0.3937238,,0.08261909,0,0.1341536,0,0.01764948,0.01076164
23.16271,0.01016817,0.01236872,0.05166043,0.0002361716,0.05952983,0.05979288,0.0009460439,0.1891947,,,0.11091,0.04528913,,0.03168532,0.01170343,0,0.2617241,0.07712651
23.43409,0.004191682,0.001941959,0.0001465091,1.186421E-05,1.548933E-09,3.699218E-08,1.401298E-45,0.3395647,,0.05651454,,0.1534935,,0.0263086,0.01687603,0,3.897365E-08,1.401298E-45
23.73829,,,,,,,,,,,,,,,,,,
24.01762,,,,,,,,,,,,,,,,,,
24.33158,,,,,,,,,,,,,,,,,,
24.59912,,,,,,,,,,,,,,,,,,
24.85285,,,,,,,,,,,,,,,,,,
25.13065,,,,,,,,,,,,,,,,,,
25.50112,,,,,,,,,,,,,,,,,,
25.76752,,,,,,,,,,,,,,,,,,
26.04148,,,,,,,,,,,,,,,,,,
26.29425,,,,,,,,,,,,,,,,,,
26.55356,,,,,,,,,,,,,,,,,,
26.8433,,,,,,,,,,,,,,,,,,
27.10369,,,,,,,,,,,,,,,,,,
27.36361,,,,,,,,,,,,,,,,,,
27.6753,,,,,,,,,,,,,,,,,,
