time,ChestTurnRight,ChestTurnLeft
0
0.2760853
0.5449327
0.7987911
1.052657
1.318219
1.599036
1.858763
2.120923
2.376327
2.662814
2.921841
3.185226
3.436906,0.2918022,
3.697902,0.3313874,
3.953575,0.3257543,
4.212304,0.4240399,
4.466471,0.6688277,
4.725702,0.5233545,
4.977818,0.3288516,
5.230633,0.2497609,
5.490123,0.2899869,
5.745079,0.3085532,
5.995194,0.3997185,
6.249019,0.3970249,
6.566883,0.3970249,
6.831084,0.3970249,
7.127616,0.3970249,
7.504261,0.3970249,
8.044443,0.4343828,
8.300253,0.3893596,
8.55184,0.3204508,
8.816469,0.3377057,
9.070891,0.4466048,
9.322173,0.3669479,
9.582091,0.2849834,
9.833559,0.2976012,
10.08721,0.2970479,
10.3493,0.3490735,
10.61218,0.2823129,
10.86605,0.2360014,
11.12195,0.1072119,
11.38187,0.05219615,
11.6459,0.01022748,
11.91681,,0.03795855
12.17179,,0.06325275
12.43996,,0.08885597
12.70459,,0.1578123
12.95524,,0.1962689
13.21058,,0.1538098
13.47157,,0.04179914
13.72682,,0.03564474
13.98358,0.02983456,
14.2501,0.1436023,
14.50311,0.1392142,
14.76472,0.1614657,
15.01475,0.1583695,
15.29061,0.1317353,
15.54372,0.1345479,
15.80833,0.131422,
16.07276,0.1371634,
16.32388,0.1282676,
16.59293,0.1422038,
16.85522,0.1319401,
17.11689,0.1306618,
17.38176,0.2197403,
17.64286,0.4147284,
17.91377,0.5401534,
18.17496,0.6304165,
18.4339,0.6859548,
18.71021,0.7278299,
18.97295,0.5511007,
19.23526,0.4910597,
19.48606,0.5064959,
19.74738,0.4429458,
19.99977,0.3960325,
20.26329,0.3974254,
20.53023,0.392436,
20.79385,0.3799294,
21.05814,0.3589141,
21.33487,0.3506107,
21.58826,0.3635058,
21.86502,0.3526631,
22.11898,0.3602787,
22.38054,0.3677508,
22.64412,0.3389426,
22.9064,0.4025243,
23.16271,0.3465163,
23.43409,0.1872805,
23.73829
24.01762
24.33158
24.59912
24.85285
25.13065
25.50112
25.76752
26.04148
26.29425
26.55356
26.8433
27.10369
27.36361
27.6753
